Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-02-01,0.44,0.2933062736174299,0.06821468488265309,0.07847904149991702,0.3717853151173469
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-03-01,0.51,0.29609906122654756,0.09582476491144225,0.11807617386201019,0.41417523508855775
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-04-01,0.43,0.2988918488356653,0.03347301726975771,0.09763513389457701,0.3965269827302423
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-05-01,0.44,0.30168463644478294,-0.009052183365020292,0.14736754692023735,0.4490521833650203
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-06-01,0.4,0.30447742405390066,-0.01941269543190479,0.11493527137800413,0.4194126954319048
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-07-01,0.33,0.3072702116630184,0.002451018782162877,0.020278769554818776,0.32754898121783715
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-08-01,0.39,0.31006299927213604,-0.021607951364767085,0.10154495209263104,0.4116079513647671
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-09-01,0.37,0.31285578688125376,-0.04232306657520127,0.09946727969394747,0.41232306657520124
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-10-01,0.38,0.3156485744903714,-0.02184171294737684,0.08619313845700544,0.40184171294737686
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-11-01,0.12,0.31844136209948914,-0.10073615762743379,-0.09770520447205533,0.22073615762743382
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1988-12-01,0.29,0.3212341497086068,-0.00914787893864064,-0.022086270769966165,0.29914787893864064
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-01-01,0.12,0.32402693731772453,0.03958317681584047,-0.243610114133565,0.08041682318415952
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-02-01,0.3,0.32500633652854655,0.06652678490394051,-0.09153312143248707,0.23347321509605948
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-03-01,0.36,0.3259857357393686,0.10574930819992455,-0.0717350439392932,0.2542506918000754
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-04-01,0.29,0.32696513495019064,0.04057527408986053,-0.07754040904005119,0.24942472591013945
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-05-01,0.17,0.32794453416101266,-0.011973783514480134,-0.1459707506465325,0.18197378351448015
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-06-01,0.15,0.32892393337183473,-0.01327272256133311,-0.16565121081050163,0.1632727225613331
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-07-01,0.34,0.32990333258265675,-1.2664549558977223e-5,0.01010933196690228,0.34001266454955903
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-08-01,0.33,0.33088273179347877,-0.03811835592317162,0.03723562412969289,0.36811835592317166
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-09-01,0.34,0.33186213100430084,-0.05690343101924181,0.06504130001494102,0.39690343101924186
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-10-01,0.29,0.33284153021512286,-0.03340338720421307,-0.009438143010909839,0.323403387204213
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-11-01,0.2,0.3338209294259449,-0.10885364475718143,-0.024967284668763412,0.30885364475718147
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1989-12-01,0.37,0.33480032863676695,-0.013784615992444425,0.04898428735567745,0.3837846159924444
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-01-01,0.41,0.33577972784758897,0.04350108798099676,0.030719184171414227,0.3664989120190032
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-02-01,0.44,0.33533939484009617,0.07272132143302479,0.03193928372687904,0.3672786785669752
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-03-01,0.8,0.3348990618326034,0.12283360150300467,0.34226733666439196,0.6771663984969953
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-04-01,0.56,0.3344587288251106,0.054281390597579866,0.17125988057730962,0.5057186094024202
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-05-01,0.45,0.3340183958176178,-0.008847414303304785,0.124829018485687,0.4588474143033048
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-06-01,0.37,0.333578062810125,-0.001312691108867085,0.03773462829874208,0.37131269110886705
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-07-01,0.45,0.3331377298026321,0.0031157999218726553,0.11374647027549523,0.44688420007812735
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-08-01,0.34,0.3326973967951393,-0.048925351854304994,0.05622795505916567,0.388925351854305
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-09-01,0.23,0.3322570637876465,-0.06566912601189348,-0.03658793777575303,0.2956691260118935
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-10-01,0.44,0.3318167307801537,-0.03877568935789734,0.1469589585777436,0.4787756893578973
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-11-01,0.46,0.3313763977726609,-0.110407057132014,0.23903065935935308,0.570407057132014
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1990-12-01,0.4,0.3309360647651681,-0.011400317448473673,0.08046425268330559,0.4114003174484737
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-01-01,0.42,0.3304957317576753,0.04280252460141484,0.04670174364090984,0.37719747539858517
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-02-01,0.5,0.3301809067600042,0.06583720551408238,0.10398188772591338,0.4341627944859176
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-03-01,0.35,0.3298660817623332,0.11784674169094943,-0.09771282345328264,0.23215325830905054
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-04-01,0.51,0.32955125676466207,0.060404523195599094,0.12004422003973886,0.44959547680440093
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-05-01,0.34,0.32923643176699097,-0.012516718061669822,0.023280286294678876,0.35251671806166984
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-06-01,0.53,0.3289216067693199,0.01027905893127114,0.19079933429940898,0.5197209410687289
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-07-01,0.47,0.3286067817716488,-7.223902253932681e-4,0.14211560845374444,0.47072239022539325
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-08-01,0.39,0.3282919567739777,-0.05884978265790059,0.12055782588392289,0.4488497826579006
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-09-01,0.44,0.32797713177630666,-0.07839287541444098,0.19041574363813435,0.518392875414441
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-10-01,0.29,0.32766230677863556,-0.034872407820423744,-0.002789898958211856,0.3248724078204237
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-11-01,0.3,0.32734748178096446,-0.09252119410124846,0.06517371232028396,0.3925211941012484
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1991-12-01,0.32,0.3270326567832934,-0.018748472487780783,0.011715815704487376,0.3387484724877808
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-01-01,0.47,0.3267178317856223,0.04498692677711376,0.09829524143726392,0.42501307322288623
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-02-01,0.4,0.3268133192463491,0.06122148393991245,0.011965196813738477,0.3387785160600876
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-03-01,0.48,0.3269088067070759,0.11451370501315823,0.03857748827976587,0.36548629498684176
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-04-01,0.27,0.3270042941678027,0.06776691018703579,-0.12477120435483846,0.20223308981296423
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-05-01,0.31,0.3270997816285295,-0.015361336167463994,-0.0017384454610654965,0.325361336167464
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-06-01,0.26,0.3271952690892563,0.0224470138696593,-0.08964228295891558,0.2375529861303407
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-07-01,0.09,0.3272907565499831,-0.004232856228730186,-0.2330579003212529,0.09423285622873018
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-08-01,0.08,0.3273862440107098,-0.06864427889676479,-0.17874196511394502,0.1486442788967648
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-09-01,-0.01,0.3274817314714366,-0.09118447983145465,-0.24629725163998195,0.08118447983145466
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-10-01,0.06,0.3275772189321634,-0.03129228814954128,-0.23628493078262214,0.09129228814954127
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-11-01,0.03,0.3276727063928902,-0.075213799789199,-0.22245890660369122,0.105213799789199
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1992-12-01,0.22,0.327768193853617,-0.027017344234533214,-0.08075084961908374,0.24701734423453325
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-01-01,0.34,0.3278636813143438,0.04421797476394938,-0.032081656078293164,0.2957820252360506
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-02-01,0.37,0.3281576678140065,0.07681893363173692,-0.03497660144574344,0.2931810663682631
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-03-01,0.36,0.3284516543136692,0.0934716276707109,-0.06192328198438013,0.26652837232928905
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-04-01,0.28,0.3287456408133319,0.05527923595945253,-0.10402487677278441,0.2247207640405475
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-05-01,0.28,0.32903962731299463,-0.02387171693355581,-0.025167910379438774,0.30387171693355586
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-06-01,0.23,0.3293336138126573,0.03162668633635002,-0.13096030014900734,0.19837331366364996
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-07-01,0.25,0.32962760031232,-0.008640999384978426,-0.0709866009273416,0.2586409993849784
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-08-01,0.11,0.32992158681198275,-0.05563205854261832,-0.16428952826936444,0.1656320585426183
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-09-01,0.11,0.3302155733116454,-0.08847085886652076,-0.13174471444512464,0.19847085886652077
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-10-01,0.23,0.33050955981130814,-0.023949645088588312,-0.07655991472271984,0.2539496450885883
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-11-01,0.03,0.33080354631097086,-0.054327890842786976,-0.2464756554681839,0.08432789084278697
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1993-12-01,0.18,0.33109753281063353,-0.02556495219284679,-0.12553258061778674,0.2055649521928468
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-01-01,0.26,0.33139151931029626,0.03921192416828284,-0.11060344347857909,0.22078807583171717
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-02-01,0.02,0.3330779391727281,0.08841018131756527,-0.40148812049029337,-0.06841018131756527
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-03-01,0.29,0.33476435903515994,0.06865424489877353,-0.11341860393393349,0.22134575510122645
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-04-01,0.41,0.3364507788975918,0.039142036156790044,0.03440718494561812,0.3708579638432099
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-05-01,0.28,0.3381371987600236,-0.03590584342031601,-0.022231355339707604,0.315905843420316
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-06-01,0.44,0.33982361862245547,0.037162618464173625,0.06301376291337091,0.4028373815358264
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-07-01,0.3,0.3415100384848873,-0.016812877498292484,-0.024697160986594857,0.31681287749829246
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-08-01,0.21,0.34319645834731916,-0.04683700371171051,-0.08635945463560868,0.2568370037117105
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-09-01,0.31,0.344882878209751,-0.09042783399099832,0.05554495578124735,0.40042783399099835
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-10-01,0.42,0.34656929807218284,-0.022081168187162076,0.09551187011497919,0.44208116818716203
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-11-01,0.44,0.3482557179346147,-0.03971971812601693,0.13146400019140225,0.47971971812601694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1994-12-01,0.39,0.3499421377970465,-0.031407645879800605,0.07146550808275409,0.4214076458798006
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-01-01,0.52,0.35162855765947837,0.02385516966034953,0.14451627268017214,0.4961448303396505
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-02-01,0.79,0.3546026201313744,0.1094714101381645,0.3259259697304611,0.6805285898618355
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-03-01,0.47,0.3575766826032704,0.05611218726461868,0.056311130132110865,0.4138878127353813
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-04-01,0.47,0.36055074507516643,0.02815193816767104,0.08129731675716251,0.44184806183232894
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-05-01,0.27,0.36352480754706246,-0.04317195456985682,-0.0503528529772056,0.31317195456985686
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-06-01,0.43,0.3664988700189585,0.043224709452287326,0.02027642052875417,0.38677529054771265
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-07-01,0.45,0.36947293249085444,-0.011788594909458586,0.09231566241860417,0.4617885949094586
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-08-01,0.45,0.37244699496275047,-0.028802718274421924,0.10635572331167148,0.47880271827442195
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-09-01,0.33,0.3754210574346465,-0.08068958381175564,0.0352685263771092,0.4106895838117557
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-10-01,0.47,0.3783951199065425,-0.01973743476243037,0.11134231485588786,0.48973743476243037
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-11-01,0.44,0.38136918237843853,-0.022268471329168156,0.08089928895072962,0.46226847132916815
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1995-12-01,0.26,0.38434324485033455,-0.025773974358977776,-0.09856927049135678,0.2857739743589778
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-01-01,0.24,0.3873173073222306,4.4184254993847325e-4,-0.14775914987216907,0.2395581574500615
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-02-01,0.46,0.39003860128669116,0.1236402859989326,-0.053678887285623755,0.3363597140010674
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-03-01,0.32,0.39275989525115174,0.0378419963132794,-0.11060189156443112,0.2821580036867206
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-04-01,0.33,0.3954811892156123,0.012564160426312594,-0.07804534964192489,0.31743583957368743
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-05-01,0.27,0.3982024831800729,-0.05390529190669206,-0.0742971912733808,0.3239052919066921
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-06-01,0.29,0.4009237771445335,0.04685565591563543,-0.15777943306016892,0.24314434408436456
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-07-01,0.37,0.40364507110899406,-0.00815937518286144,-0.025485695926132645,0.3781593751828614
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-08-01,0.48,0.4063663650734546,-0.011169599203692804,0.08480323413023821,0.4911695992036928
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-09-01,0.25,0.40908765903791516,-0.07035860350339515,-0.08872905553451998,0.3203586035033952
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-10-01,0.24,0.41180895300237574,-0.015781280495459425,-0.15602767250691635,0.2557812804954594
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-11-01,0.38,0.4145302469668363,-0.002185112976958733,-0.032345133989877595,0.38218511297695873
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1996-12-01,0.37,0.4172515409312969,-0.016450981588780045,-0.030800559342516853,0.38645098158878005
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-01-01,0.33,0.4199728348957575,-0.02096709755300901,-0.0690057373427484,0.3509670975530091
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-02-01,0.41,0.421807113761413,0.13237061901038155,-0.14417773277179458,0.2776293809896184
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1997-03-01,0.52,0.42364139262706846,0.03405428984827106,0.06230431752466048,0.48594571015172894
