Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-02-01,-0.1,-0.06384320747401631,-0.011657359103009494,-0.0244994334229742,-0.08834264089699051
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-03-01,-0.15,-0.06312557058674999,-0.06006486626648634,-0.026809563146763665,-0.08993513373351365
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-04-01,-0.14,-0.06240793369948365,-0.01785157532670302,-0.05974049097381334,-0.12214842467329699
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-05-01,-0.2,-0.06169029681221732,-0.026569873033423813,-0.11173983015435887,-0.1734301269665762
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-06-01,-0.19,-0.06097265992495098,0.005498151167279637,-0.13452549124232865,-0.19549815116727964
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-07-01,-0.19,-0.06025502303768465,0.0044151561475641015,-0.13416013310987945,-0.1944151561475641
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-08-01,-0.17,-0.05953738615041832,0.02781770548671622,-0.13828031933629792,-0.19781770548671623
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-09-01,-0.1,-0.058819749263151984,0.022904799549905114,-0.06408505028675313,-0.12290479954990512
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-10-01,-0.02,-0.05810211237588565,0.03279645005923386,0.005305662316651791,-0.05279645005923386
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-11-01,0.08,-0.05738447548861932,-0.01461169436233437,0.15199616985095368,0.09461169436233437
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1954-12-01,-0.18,-0.05666683860135299,-9.536706273337711e-4,-0.12237949077131324,-0.17904632937266624
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-01-01,0.13,-0.055949201714086655,0.04508627092918216,0.1408629307849045,0.08491372907081784
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-02-01,-0.16,-0.055491222311431374,0.0020814937533481168,-0.10659027144191675,-0.16208149375334813
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-03-01,-0.32,-0.05503324290877609,-0.05164562330650268,-0.21332113378472123,-0.2683543766934973
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-04-01,-0.22,-0.054575263506120804,-0.02360716926491579,-0.1418175672289634,-0.1963928307350842
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-05-01,-0.2,-0.05411728410346552,-0.028808512515815274,-0.1170742033807192,-0.17119148748418472
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-06-01,-0.14,-0.05365930470081024,0.0011777695013717388,-0.08751846480056152,-0.14117776950137176
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-07-01,-0.11,-0.05320132529815495,0.0015802498106962087,-0.05837892451254126,-0.11158024981069621
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-08-01,0.02,-0.05274334589549967,0.01611902050900899,0.05662432538649068,0.0038809794909910114
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-09-01,-0.11,-0.05228536649284439,0.007811073838716135,-0.06552570734587175,-0.11781107383871614
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-10-01,-0.05,-0.05182738709018911,0.017654460728197957,-0.01582707363800885,-0.06765446072819796
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-11-01,-0.25,-0.05136940768753383,-0.012763862924871057,-0.18586672938759513,-0.23723613707512894
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-12-01,-0.28,-0.05091142828487854,-0.0034783579349928666,-0.22561021378012863,-0.2765216420650072
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-01-01,-0.13,-0.05045344888222326,0.07184612931308562,-0.15139268043086238,-0.20184612931308563
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-02-01,-0.24,-0.04993234405656608,0.017467794105496624,-0.2075354500489305,-0.2574677941054966
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-03-01,-0.21,-0.04941123923090891,-0.04160347477548276,-0.11898528599360829,-0.1683965252245172
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-04-01,-0.28,-0.04889013440525174,-0.027930163227512805,-0.20317970236723548,-0.25206983677248723
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-05-01,-0.29,-0.04836902957959456,-0.02980485761801148,-0.21182611280239394,-0.2601951423819885
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-06-01,-0.15,-0.04784792475393739,-0.002258874463259941,-0.09989320078280264,-0.14774112553674004
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-07-01,-0.09,-0.047326819928280216,-7.294755038145086e-4,-0.04194370456790527,-0.08927052449618549
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-08-01,-0.25,-0.04680571510262304,0.004444825605541028,-0.207639110502918,-0.25444482560554105
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-09-01,-0.19,-0.04628461027696587,-0.007758852746351481,-0.13595653697668264,-0.1822411472536485
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-10-01,-0.23,-0.045763505451308695,0.0014322774222050192,-0.18566877197089635,-0.23143227742220504
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-11-01,-0.15,-0.04524240062565152,-0.012600218563443184,-0.0921573808109053,-0.13739978143655682
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-12-01,-0.06,-0.04472129579999435,-0.008362749961858701,-0.0069159542381469485,-0.0516372500381413
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-01-01,-0.09,-0.044200190974337174,0.07903030560863379,-0.12483011463429664,-0.1690303056086338
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-02-01,-0.03,-0.04267939229979711,0.037182239272715065,-0.024502846972917956,-0.06718223927271506
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-03-01,-0.05,-0.041158593625257034,-0.040633940299204696,0.03179253392446173,-0.009366059700795307
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-04-01,0,-0.03963779495071697,-0.02448182829449078,0.06411962324520774,0.02448182829449078
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-05-01,0.09,-0.0381169962761769,-0.021608194559395177,0.14972519083557206,0.11160819455939518
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-06-01,0.16,-0.036596197601636835,4.96711361758064e-4,0.19609948623987877,0.15950328863824195
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-07-01,0.02,-0.03507539892709676,6.19754201143258e-4,0.0544556447259535,0.019380245798856742
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-08-01,0.15,-0.033554600252556695,-4.2203364008344376e-4,0.18397663389264013,0.15042203364008344
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-09-01,0.09,-0.03203380157801663,-0.007918500413500248,0.12995230199151686,0.09791850041350024
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-10-01,0.01,-0.03051300290347656,-0.009935491364503335,0.0504484942679799,0.019935491364503337
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-11-01,0.08,-0.02899220422893649,-0.026300946773806885,0.13529315100274336,0.10630094677380689
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-12-01,0.15,-0.027471405554396422,0.0018491491106001144,0.1756222564437963,0.1481508508893999
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-01-01,0.39,-0.025950606879856352,0.08137818381010004,0.3345724230697563,0.3086218161899
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-02-01,0.22,-0.02370638822546276,0.052582063452826955,0.1911243247726358,0.16741793654717305
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-03-01,0.09,-0.021462169571069174,-0.04345734970305784,0.154919519274127,0.13345734970305784
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-04-01,0.01,-0.019217950916675584,-0.024407434450887507,0.05362538536756309,0.03440743445088751
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-05-01,0.06,-0.016973732262281993,-0.016366469799485164,0.09334020206176716,0.07636646979948516
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-06-01,-0.08,-0.014729513607888402,4.842101549296248e-4,-0.06575469654704122,-0.08048421015492963
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-07-01,0.05,-0.012485294953494814,-6.122518588855719e-4,0.06309754681238039,0.05061225185888558
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-08-01,-0.05,-0.010241076299101225,-0.007985387186479327,-0.03177353651441945,-0.042014612813520674
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-09-01,-0.02,-0.007996857644707634,-0.010889900917205243,-0.001113241438087123,-0.009110099082794757
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-10-01,0.04,-0.0057526389903140435,-0.024511863484799386,0.07026450247511343,0.06451186348479938
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-11-01,0.02,-0.003508420335920453,-0.043607128814789765,0.06711554915071022,0.06360712881478976
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-12-01,0.01,-0.0012642016815268657,0.007894310139453306,0.0033698915420735595,0.002105689860546694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-01-01,0.08,9.800169728667262e-4,0.07021874156885266,0.008801241458280614,0.009781258431147341
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-02-01,0.07,0.0026746726827066585,0.08046590854282962,-0.013140581225536269,-0.01046590854282961
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-03-01,0.18,0.004369328392546591,-0.036810228815560134,0.21244090042301353,0.2168102288155601
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-04-01,0.16,0.0060639841023865226,-0.015236848916680281,0.16917286481429378,0.1752368489166803
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-05-01,0.04,0.007758639812226456,-0.016509941824805936,0.04875130201257948,0.05650994182480594
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-06-01,0.03,0.009453295522066389,0.0011648925145878765,0.019381811963345735,0.028835107485412122
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-07-01,0.03,0.01114795123190632,-0.005794065367721139,0.024646114135814818,0.03579406536772114
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-08-01,-0.01,0.012842606941746252,-0.008970222501920302,-0.01387238443982595,-0.001029777498079698
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-09-01,-0.06,0.014537262651586185,-0.006596147435272932,-0.06794111521631326,-0.053403852564727065
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-10-01,-0.07,0.016231918361426116,-0.023235158017609215,-0.0629967603438169,-0.046764841982390795
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-11-01,-0.08,0.01792657407126605,-0.03905439104044029,-0.05887218303082576,-0.04094560895955971
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-12-01,0,0.01962122978110598,-0.008746058042735278,-0.0108751717383707,0.008746058042735278
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-01-01,0,0.021315885490945912,0.05515805720729819,-0.0764739426982441,-0.05515805720729819
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-02-01,0.13,0.021039245871807288,0.10564448152664792,0.0033162726015447987,0.024355518473352086
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-03-01,-0.35,0.020762606252668663,-0.03167241002012411,-0.33909019623254455,-0.31832758997987587
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-04-01,-0.15,0.02048596663353004,-0.0060491987014290975,-0.16443676793210094,-0.1439508012985709
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-05-01,-0.08,0.020209327014391414,-0.015109982395977103,-0.0850993446184143,-0.06489001760402288
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-06-01,-0.04,0.01993268739525279,0.005191651131213296,-0.06512433852646608,-0.04519165113121329
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-07-01,-0.04,0.019656047776114162,-0.005827157816771979,-0.05382888995934217,-0.03417284218322801
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-08-01,0.02,0.019379408156975537,-0.0028178301797194723,0.003438422022743935,0.022817830179719473
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-09-01,0.07,0.019102768537836913,0.006823340262158268,0.04407389120000483,0.06317665973784174
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-10-01,0.06,0.01882612891869829,-0.010807454868395485,0.0519813259496972,0.07080745486839549
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-11-01,-0.11,0.018549489299559664,-0.021325392117542592,-0.10722409718201706,-0.0886746078824574
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-12-01,0.19,0.01827284968042104,-0.010420816648907125,0.1821479669684861,0.20042081664890712
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-01-01,0.07,0.017996210061282415,0.027675792513855168,0.02432799742486242,0.042324207486144835
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-02-01,0.19,0.016067991941982083,0.09538036097689556,0.07855164708112236,0.09461963902310444
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-03-01,0.09,0.014139773822681749,-0.04729806729319866,0.1231582934705169,0.13729806729319866
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-04-01,0.13,0.012211555703381415,-0.027187423174570784,0.14497586747118937,0.1571874231745708
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-05-01,0.12,0.010283337584081082,-0.031074807084559702,0.14079146950047863,0.15107480708455973
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-06-01,0.12,0.008355119464780748,0.016492547684167948,0.0951523328510513,0.10350745231583205
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-07-01,0.01,0.006426901345480414,0.0031254409815192584,4.4765767300032795e-4,0.006874559018480742
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-08-01,0.01,0.0044986832261800815,0.007742426532274034,-0.0022411097584541153,0.002257573467725966
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-09-01,0.08,0.0025704651068797473,0.010124626313241307,0.06730490857987895,0.0698753736867587
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-10-01,0,6.422469875794132e-4,-0.006629430984820703,0.00598718399724129,0.006629430984820703
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-11-01,0.03,-0.0012859711317209192,-0.00666773121878944,0.03795370235051036,0.03666773121878944
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-12-01,-0.16,-0.0032141892510212516,-0.022035161096203126,-0.1347506496527756,-0.13796483890379688
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-01-01,0.05,-0.005142407370321589,0.010851017029488656,0.04429139034083294,0.03914898297051135
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-02-01,0.15,-0.006925229389673893,0.09397923253566977,0.06294599685400412,0.056020767464330226
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-03-01,0.1,-0.008708051409026196,-0.05585522955829668,0.16456328096732287,0.15585522955829667
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-04-01,0.05,-0.010490873428378499,-0.04285839486894473,0.10334926829732323,0.09285839486894473
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-05-01,-0.06,-0.012273695447730801,-0.04317362122358337,-0.004552683328685827,-0.01682637877641663
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-06-01,0.03,-0.014056517467083106,0.03032300681581552,0.013733510651267586,-3.2300681581552e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-07-01,0.02,-0.015839339486435407,0.013271154387637391,0.022568185098798016,0.006728845612362609
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-08-01,-0.01,-0.017622161505787715,0.018393876183362128,-0.010771714677574411,-0.028393876183362126
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-09-01,0,-0.019404983525140015,0.01241518363468663,0.006989799890453386,-0.01241518363468663
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-10-01,0.01,-0.021187805544492316,-0.004372512900681729,0.035560318445174044,0.01437251290068173
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-11-01,0.06,-0.022970627563844624,0.005158446810729809,0.07781218075311482,0.05484155318927019
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-12-01,-0.03,-0.024753449583196925,-0.03720540149742517,0.031958851080622096,0.007205401497425171
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-01-01,-0.03,-0.02653627160254923,-0.002015037897168861,-0.0014486905002819087,-0.027984962102831138
