Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-04-01,-0.09,0.025083413591750352,-0.01836635251804817,-0.09671706107370219,-0.07163364748195183
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-05-01,-0.04,0.028275059746523064,-0.02484832718207497,-0.043426732564448095,-0.015151672817925031
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-06-01,-0.07,0.03146670590129577,-0.06393385776449508,-0.0375328481368007,-0.006066142235504932
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-07-01,-0.05,0.03465835205606848,-0.022063459408644223,-0.06259489264742427,-0.02793654059135578
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-08-01,-0.06,0.03784999821084119,-0.04304496163041954,-0.05480503658042164,-0.016955038369580455
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-09-01,-0.07,0.0410416443656139,-0.02362874521832569,-0.08741289914728823,-0.046371254781674316
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-10-01,-0.04,0.0442332905203866,0.05890962495326017,-0.14314291547364677,-0.09890962495326018
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-11-01,0.08,0.04742493667515932,0.05615611549868474,-0.023581052173844055,0.023843884501315263
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1939-12-01,0.43,0.050616582829932026,0.08777662228908081,0.2916067948809871,0.34222337771091915
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-01-01,0,0.053808228984704734,0.01999969318597258,-0.07380792217067732,-0.01999969318597258
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-02-01,0.08,0.056228325688576976,0.02252071283183616,0.001250961479586865,0.05747928716816384
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-03-01,0.09,0.05864842239244921,-0.05152665079322548,0.08287822840077627,0.1415266507932255
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-04-01,0.17,0.06106851909632145,-6.316279714288428e-4,0.10956310887510741,0.17063162797142886
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-05-01,0.11,0.06348861580019369,-0.017677501731032535,0.06418888593083885,0.12767750173103254
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-06-01,0.12,0.06590871250406594,-0.062186072098706864,0.11627735959464092,0.18218607209870685
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-07-01,0.12,0.06832880920793817,-0.02545560406667199,0.07712679485873382,0.145455604066672
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-08-01,0.07,0.0707489059118104,-0.05523272162467481,0.0544838157128644,0.1252327216246748
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-09-01,0.15,0.07316900261568265,-0.043323383074851174,0.12015438045916851,0.19332338307485117
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-10-01,0.11,0.07558909931955489,0.04979418543325944,-0.015383284752814329,0.06020581456674056
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-11-01,0.16,0.07800919602342712,0.051556187467271725,0.030434616509301154,0.10844381253272828
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1940-12-01,0.31,0.08042929272729937,0.0947268627356495,0.13484384453705112,0.2152731372643505
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-01-01,0.18,0.08284938943117161,0.026843297643321856,0.07030731292550653,0.15315670235667814
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-02-01,0.31,0.0847604558954677,0.021321568587233462,0.2039179755172989,0.2886784314127666
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-03-01,0.1,0.08667152235976379,-0.04813427610447853,0.06146275374471476,0.14813427610447855
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-04-01,0.16,0.08858258882405987,0.007949674508540474,0.06346773666739966,0.15205032549145953
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-05-01,0.17,0.09049365528835596,-0.013447773381617394,0.09295411809326146,0.1834477733816174
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-06-01,0.13,0.09240472175265205,-0.06246765948806127,0.10006293773540922,0.19246765948806127
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-07-01,0.22,0.09431578821694814,-0.023543855792370054,0.14922806757542192,0.24354385579237006
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-08-01,0.15,0.09622685468124423,-0.05096777405599777,0.10474091937475352,0.20096777405599775
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-09-01,0.02,0.09813792114554032,-0.03922309915912454,-0.03891482198641578,0.05922309915912454
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-10-01,0.35,0.10004898760983641,0.0518851936896565,0.19806581870050707,0.2981148063103435
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-11-01,0.23,0.10196005407413249,0.03919976916231373,0.08884017676355378,0.19080023083768627
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1941-12-01,0.22,0.10387112053842858,0.07368866731724041,0.04244021214433101,0.1463113326827596
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-01-01,0.29,0.10578218700272467,0.03292735752049844,0.15129045547677689,0.25707264247950157
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-02-01,0.02,0.10634998234683737,0.01969214442430499,-0.10604212677114236,0.00030785557569501174
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-03-01,0.05,0.1069177776909501,-0.04484291667221044,-0.012074861018739655,0.09484291667221044
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-04-01,0.09,0.10748557303506281,0.016825571802669206,-0.034311144837732024,0.07317442819733079
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-05-01,0.11,0.10805336837917552,-0.008527840147404573,0.010474471768229049,0.11852784014740457
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-06-01,0.05,0.10862116372328823,-0.061569445161153494,0.002948281437865269,0.1115694451611535
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-07-01,0,0.10918895906740095,-0.01996270897034145,-0.0892262500970595,0.01996270897034145
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-08-01,-0.04,0.10975675441151367,-0.044460068729031355,-0.10529668568248232,0.004460068729031354
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-09-01,-0.03,0.11032454975562637,-0.03230669827454581,-0.10801785148108056,0.0023066982745458126
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-10-01,0.02,0.11089234509973908,0.05745681523658598,-0.14834916033632506,-0.03745681523658598
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-11-01,0.1,0.1114601404438518,0.030988460469568525,-0.042448600913420315,0.06901153953043149
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1942-12-01,0.12,0.11202793578796452,0.05752784292357642,-0.049555778711540946,0.062472157076423576
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-01-01,-0.01,0.11259573113207723,0.041429673503728476,-0.1640254046358057,-0.05142967350372848
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-02-01,0.17,0.11109858566630597,0.009203530127763163,0.04969788420593092,0.1607964698722369
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-03-01,-0.03,0.10960144020053472,-0.03505848950622395,-0.10454295069431077,0.005058489506223951
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-04-01,0.11,0.10810429473476346,0.026192542892402717,-0.024296837627166196,0.08380745710759727
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-05-01,0.07,0.10660714926899222,-0.011202243346864222,-0.02540490592212799,0.08120224334686423
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-06-01,-0.05,0.10511000380322096,-0.07017730722024944,-0.08493269658297152,0.020177307220249435
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-07-01,0.09,0.10361285833744971,-0.025836431559168496,0.012223573221718784,0.11583643155916849
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-08-01,0,0.10211571287167845,-0.03900219125372651,-0.06311352161795195,0.03900219125372651
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-09-01,0.05,0.10061856740590719,-0.020584207616789453,-0.030034359789117726,0.07058420761678946
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-10-01,0.23,0.09912142194013594,0.0630597472450439,0.0678188308148202,0.16694025275495614
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-11-01,0.2,0.09762427647436468,0.026046597813516533,0.07632912571211879,0.17395340218648347
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1943-12-01,0.23,0.09612713100859344,0.0020150645143732285,0.13185780447703335,0.2279849354856268
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-01-01,0.36,0.09462998554282218,0.05707353856308495,0.20829647589409286,0.30292646143691504
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-02-01,0.24,0.09196039379835921,0.005189360613788475,0.1428502455878523,0.23481063938621152
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-03-01,0.26,0.08929080205389626,-0.019466721851229624,0.19017591979733334,0.2794667218512296
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-04-01,0.2,0.0866212103094333,0.04075323785369095,0.07262555183687576,0.15924676214630906
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-05-01,0.19,0.08395161856497034,-0.009296539292222275,0.11534492072725193,0.19929653929222227
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-06-01,0.15,0.08128202682050739,-0.07464886237969319,0.14336683555918578,0.22464886237969317
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-07-01,0.18,0.07861243507604443,-0.028017647602792753,0.1294052125267483,0.20801764760279273
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-08-01,0.18,0.07594284333158147,-0.03010335454465856,0.1341605112130771,0.21010335454465856
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-09-01,0.28,0.07327325158711852,-0.005672305036709685,0.2123990534495912,0.2856723050367097
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-10-01,0.26,0.07060365984265556,0.07175348073872562,0.11764285941861884,0.1882465192612744
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-11-01,0.11,0.06793406809819261,0.024096926205588752,0.01796900569621865,0.08590307379441126
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1944-12-01,0.04,0.06526447635372964,-0.05054799040114286,0.02528351404741322,0.09054799040114286
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-01-01,0.1,0.06259488460926668,0.06375333152899164,-0.026348216138258315,0.03624666847100837
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-02-01,0.01,0.05966589716841394,-0.007607555446195052,-0.04205834172221889,0.01760755544619505
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-03-01,0.06,0.056736909727561194,-0.009223915537516666,0.012487005809955473,0.06922391553751667
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-04-01,0.2,0.05380792228670846,0.04318952388333215,0.10300255382995942,0.15681047611666787
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-05-01,0.06,0.05087893484585571,-0.0029800967584674987,0.012101161912611784,0.0629800967584675
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-06-01,0.01,0.04794994740500297,-0.0681405990012182,0.03019065159621523,0.0781405990012182
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-07-01,0.04,0.045020959964150224,-0.025919651926817618,0.020898691962667394,0.06591965192681762
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-08-01,0.26,0.04209197252329748,-0.021961411896898046,0.23986943937360056,0.28196141189689805
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-09-01,0.21,0.03916298508244474,0.0016704485159262736,0.16916656640162897,0.2083295514840737
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-10-01,0.19,0.03623399764159199,0.07167072958183764,0.08209527277657037,0.11832927041816237
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-11-01,0.07,0.033305010200739255,0.0185750102691871,0.018119979530073653,0.05142498973081291
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1945-12-01,-0.07,0.03037602275988651,-0.07742677154789124,-0.02294925121199528,0.007426771547891231
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-01-01,0.15,0.027447035319033763,0.07058120475381835,0.05197175992714788,0.07941879524618164
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-02-01,0.03,0.023992343701217007,-0.020184155796799108,0.0261918120955821,0.05018415579679911
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-03-01,0.01,0.020537652083400255,0.0013114419360352077,-0.011849094019435465,0.00868855806396479
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-04-01,0.06,0.0170829604655835,0.04623406708961679,-0.003317027555200292,0.013765932910383208
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-05-01,-0.07,0.013628268847766746,0.004260308968735237,-0.08788857781650199,-0.07426030896873524
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-06-01,-0.21,0.010173577229949993,-0.06022449097322402,-0.15994908625672596,-0.14977550902677597
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-07-01,-0.12,0.006718885612133237,-0.02192993014525204,-0.10478895546688119,-0.09807006985474795
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-08-01,-0.2,0.0032641939943164854,-0.01135183615613589,-0.19191235783818061,-0.18864816384386413
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-09-01,-0.08,-1.9049762350027005e-4,0.012056742148975081,-0.09186624452547482,-0.09205674214897508
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-10-01,-0.08,-0.0036451892413170255,0.07518606404941829,-0.15154087480810124,-0.15518606404941826
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-11-01,-0.05,-0.007099880859133777,0.017205725501309867,-0.060105844642176096,-0.06720572550130988
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1946-12-01,-0.31,-0.01055457247695053,-0.09976147760913369,-0.1996839499139158,-0.21023852239086632
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-01-01,-0.06,-0.014009264094767285,0.055886109825839934,-0.10187684573107265,-0.11588610982583994
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-02-01,-0.08,-0.017679440972764807,-0.042953179806901,-0.019367379220334196,-0.037046820193099
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-03-01,0.07,-0.02134961785076233,0.005924618782527912,0.08542499906823442,0.0640753812174721
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-04-01,0.06,-0.02501979472875985,0.03495050765496129,0.050069287073798555,0.025049492345038706
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-05-01,-0.02,-0.028689971606757375,0.01620623091983156,-0.007516259313074189,-0.036206230919831564
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-06-01,-0.02,-0.032360148484754894,-0.04347799471258534,0.055838143197340234,0.023477994712585337
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-07-01,-0.04,-0.03603032536275241,-0.0089847880295257,0.005015113392278114,-0.0310152119704743
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-08-01,-0.07,-0.03970050224074994,-0.004876868875501848,-0.025422628883748223,-0.06512313112449816
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-09-01,-0.12,-0.043370679118747466,0.012162909579093516,-0.08879223046034605,-0.13216290957909352
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-10-01,0.07,-0.047040855996744985,0.06873683528389733,0.04830402071284766,0.0012631647161026743
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-11-01,0.02,-0.050711032874742504,0.008099652585113469,0.06261138028962904,0.011900347414886532
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1947-12-01,-0.13,-0.05438120975274003,-0.08631230299931436,0.010693512752054386,-0.043687697000685644
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-01-01,0.06,-0.05805138663073755,0.04148706710706482,0.07656431952367274,0.01851293289293518
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-02-01,-0.15,-0.06003648113091403,-0.06607463825002671,-0.02388888061905925,-0.08392536174997328
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-03-01,-0.24,-0.062021575631090516,0.009536874553769736,-0.1875152989226792,-0.24953687455376972
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-04-01,-0.12,-0.064006670131267,0.021954394926834882,-0.07794772479556787,-0.14195439492683487
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-05-01,-0.01,-0.06599176463144349,0.025727967359236954,0.03026379727220653,-0.03572796735923696
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-06-01,-0.05,-0.06797685913161997,-0.030043140996431933,0.048020000128051896,-0.01995685900356807
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1948-07-01,-0.11,-0.06996195363179646,-2.3874549107901627e-4,-0.039799300877124535,-0.10976125450892099
