Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-03-01,-0.32,-0.05502298020318623,-0.05238019619380291,-0.2125968236030108,-0.26761980380619704
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-04-01,-0.22,-0.054574930370895045,-0.02281477041535179,-0.14261029921375318,-0.1971852295846482
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-05-01,-0.2,-0.05412688053860385,-0.028814821472317762,-0.11705829798907841,-0.17118517852768225
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-06-01,-0.14,-0.05367883070631266,0.002753395489521003,-0.08907456478320835,-0.142753395489521
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-07-01,-0.11,-0.053230780874021465,0.0015936790499501453,-0.05836289817592868,-0.11159367904995014
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-08-01,0.02,-0.05278273104173027,0.012998191199747582,0.05978453984198269,0.007001808800252418
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-09-01,-0.11,-0.05233468120943908,0.007844249368033532,-0.06550956815859446,-0.11784424936803353
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-10-01,-0.05,-0.051886631377147885,0.017697563250851645,-0.01581093187370375,-0.06769756325085163
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-11-01,-0.25,-0.0514385815448567,-0.011138767562107544,-0.18742265089303575,-0.23886123243789245
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1955-12-01,-0.28,-0.050990531712565505,-0.0033152115412815285,-0.225694256746153,-0.2766847884587185
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-01-01,-0.13,-0.05054248188027431,0.07194106521377747,-0.15139858333350315,-0.20194106521377747
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-02-01,-0.24,-0.050026425846071254,0.017567812976604633,-0.20754138713053338,-0.25756781297660464
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-03-01,-0.21,-0.0495103698118682,-0.04291498428312046,-0.11757464590501132,-0.16708501571687953
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-04-01,-0.28,-0.048994313777665145,-0.027619396061855976,-0.2033862901604789,-0.25238060393814404
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-05-01,-0.29,-0.04847825774346209,-0.029689950166597825,-0.21183179208994013,-0.2603100498334022
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-06-01,-0.15,-0.047962201709259036,-7.226749489770302e-4,-0.10131512334176392,-0.14927732505102295
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-07-01,-0.09,-0.04744614567505598,-6.052066249860964e-4,-0.04194864769995792,-0.0893947933750139
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-08-01,-0.26,-0.04693008964085292,0.0014295714112105657,-0.21449948177035766,-0.2614295714112106
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-09-01,-0.19,-0.04641403360664987,-0.007625366626746667,-0.13596059976660346,-0.18237463337325333
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-10-01,-0.23,-0.04589797757244681,0.0015705251530672018,-0.1856725475806204,-0.23157052515306722
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-11-01,-0.14,-0.045381921538243754,-0.010729688876938454,-0.08388838958481781,-0.12927031112306156
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1956-12-01,-0.06,-0.0448658655040407,-0.008215025419583724,-0.006919109076375572,-0.051784974580416275
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-01-01,-0.09,-0.044349809469837645,0.07916021960390301,-0.12481041013406534,-0.16916021960390298
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-02-01,-0.03,-0.042830019619177415,0.03731350917378544,-0.024483489554608023,-0.06731350917378544
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-03-01,-0.05,-0.04131022976851719,-0.0420733803391067,0.03338361010762389,-0.007926619660893301
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-04-01,0,-0.03979043991785696,-0.02424718618965537,0.06403762610751233,0.02424718618965537
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-05-01,0.09,-0.03827065006719674,-0.021472298675783808,0.14974294874298055,0.1114722986757838
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-06-01,0.16,-0.03675086021653651,0.0010267272521606932,0.19572413296437582,0.15897327274783932
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-07-01,0.02,-0.035231070365876284,7.589915339093248e-4,0.05447207883196696,0.019241008466090677
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-08-01,0.15,-0.033711280515216054,-0.0026618698260400114,0.18637315034125607,0.15266186982604002
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-09-01,0.09,-0.03219149066455583,-0.007359666904321594,0.12955115756887742,0.09735966690432159
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-10-01,0.01,-0.0306717008138956,-0.009791151719273987,0.05046285253316959,0.019791151719273987
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-11-01,0.08,-0.029151910963235377,-0.024582797493792347,0.13373470845702773,0.10458279749379235
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1957-12-01,0.15,-0.027632121112575146,0.0019970241672666897,0.17563509694530846,0.1480029758327333
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-01-01,0.39,-0.02611233126191492,0.08154926015004603,0.3345630711118689,0.30845073984995397
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-02-01,0.22,-0.023866576921477388,0.052751074144053396,0.19111550277742403,0.16724892585594664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-03-01,0.08,-0.021620822581039853,-0.04501792500493612,0.14663874758597595,0.1250179250049361
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-04-01,0.01,-0.019375068240602318,-0.024243230672498062,0.05361829891310038,0.034243230672498064
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-05-01,0.06,-0.017129313900164787,-0.01620500728521319,0.09333432118537797,0.07620500728521319
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-06-01,-0.08,-0.014883559559727253,1.0012289636338566e-5,-0.06512645272990908,-0.08001001228963633
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-07-01,0.05,-0.01263780521928972,-4.5868453427601276e-4,0.06309648975356574,0.050458684534276016
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-08-01,-0.05,-0.010392050878852189,-0.009454345775415839,-0.030153603345731975,-0.040545654224584164
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-09-01,-0.02,-0.008146296538414654,-0.009914162379066262,-0.0019395410825190848,-0.010085837620933739
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-10-01,0.04,-0.005900542197977119,-0.02437432037746058,0.0702748625754377,0.06437432037746059
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-11-01,0.02,-0.0036547878575395876,-0.04205869448516732,0.06571348234270691,0.062058694485167314
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1958-12-01,0.01,-0.0014090335171020561,0.008020513944095678,0.003388519573006378,0.001979486055904322
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-01-01,0.08,8.367208233354782e-4,0.0703240867848094,0.008839192391855117,0.009675913215190596
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-02-01,0.07,0.002539063120718494,0.0805642391738653,-0.013103302294583794,-0.0105642391738653
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-03-01,0.18,0.004241405418101509,-0.03829097861621908,0.21404957319811757,0.21829097861621907
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-04-01,0.16,0.005943747715484525,-0.015152200127998642,0.16920845241251412,0.17515220012799865
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-05-01,0.04,0.007646090012867541,-0.01643196029355726,0.048785870280689723,0.056431960293557265
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-06-01,0.03,0.009348432310250558,7.722028153609936e-5,0.02057434740821334,0.0299227797184639
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-07-01,0.03,0.011050774607633573,-0.005729287924803671,0.024678513317170095,0.03572928792480367
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-08-01,-0.01,0.012753116905016588,-0.009404873661865036,-0.013348243243151552,-5.951263381349641e-4
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-09-01,-0.06,0.014455459202399604,-0.005285133134735305,-0.0691703260676643,-0.054714866865264694
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-10-01,-0.07,0.01615780149978262,-0.022773945484701744,-0.06338385601508088,-0.047226054515298266
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-11-01,-0.08,0.017860143797165638,-0.03820733566518125,-0.05965280813198438,-0.04179266433481875
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1959-12-01,0,0.01956248609454865,-0.008714529714413577,-0.010847956380135073,0.008714529714413577
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-01-01,0,0.021264828391931667,0.05518989498561787,-0.07645472337754954,-0.05518989498561787
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-02-01,0.13,0.021000957068229773,0.10566690484450836,0.003332138087261873,0.024333095155491646
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-03-01,-0.35,0.020737085744527883,-0.03307601251188484,-0.337661073232643,-0.3169239874881151
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-04-01,-0.15,0.02047321442082599,-0.006046628498381123,-0.16442658592244486,-0.14395337150161888
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-05-01,-0.08,0.020209343097124095,-0.015117850847282331,-0.08509149224984176,-0.06488214915271767
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-06-01,-0.04,0.019945471773422204,0.00348650829104203,-0.06343198006446424,-0.04348650829104203
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-07-01,-0.04,0.01968160044972031,-0.005856793734737992,-0.05382480671498232,-0.03414320626526201
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-08-01,0.02,0.019417729126018416,-0.0022263078332873595,0.002808578707268944,0.02222630783328736
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-09-01,0.07,0.019153857802316526,0.008458985959056059,0.04238715623862742,0.06154101404094395
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-10-01,0.06,0.01888998647861463,-0.010035712769786242,0.0511457262911716,0.07003571276978623
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-11-01,-0.11,0.018626115154912738,-0.021195351050342266,-0.10743076410457046,-0.08880464894965773
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1960-12-01,0.19,0.018362243831210847,-0.010501163580721076,0.18213891974951021,0.20050116358072106
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-01-01,0.07,0.018098372507508953,0.027585218492504403,0.024316408999986647,0.0424147815074956
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-02-01,0.19,0.01618106986192086,0.09528025660327373,0.07853867353480541,0.09471974339672627
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-03-01,0.09,0.01426376721633277,-0.0482163889532665,0.12395262173693375,0.13821638895326652
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-04-01,0.13,0.012346464570744677,-0.027306908794447703,0.14496044422370302,0.1573069087944477
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-05-01,0.12,0.010429161925156586,-0.031204143598420615,0.14077498167326405,0.15120414359842063
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-06-01,0.11,0.008511859279568493,0.014666923726183152,0.08682121699424836,0.09533307627381685
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-07-01,0.01,0.006594556633980401,0.0029763108904818612,4.2913247553773813e-4,0.007023689109518139
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-08-01,0.01,0.00467725398839231,0.00874244913779474,-0.00341970312618705,0.00125755086220526
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-09-01,0.09,0.0027599513428042174,0.011642088830586064,0.07559795982660972,0.07835791116941393
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-10-01,0,8.426486972161265e-4,-0.0055488030235535946,0.004706154326337468,0.0055488030235535946
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-11-01,0.03,-0.001074653948371966,-0.006756031857927999,0.03783068580629997,0.036756031857928
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-12-01,-0.16,-0.0029919565939600587,-0.02223343673011037,-0.13477460667592955,-0.13776656326988962
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-01-01,0.05,-0.0049092592395481496,0.010638008714130754,0.0442712505254174,0.03936199128586925
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-02-01,0.15,-0.006687326688822708,0.09375751534047845,0.06292981134834424,0.056242484659521544
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-03-01,0.1,-0.008465394138097266,-0.056286418152509295,0.16475181229060656,0.1562864181525093
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-04-01,0.05,-0.010243461587371824,-0.04309714724389566,0.1033406088312675,0.09309714724389567
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-05-01,-0.06,-0.012021529036646382,-0.043420699898460535,-0.004557771064893081,-0.016579300101539463
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-06-01,0.03,-0.01379959648592094,0.02838197046943813,0.015417626016482808,0.0016180295305618687
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-07-01,0.02,-0.015577663935195498,0.013008941680831065,0.02256872225436443,0.006991058319168936
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-08-01,-0.01,-0.017355731384470056,0.019811745577212665,-0.012456014192742608,-0.029811745577212664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-09-01,0,-0.019133798833744615,0.013826744473658368,0.0053070543600862476,-0.013826744473658368
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-10-01,0.01,-0.020911866283019172,-0.002965847730293898,0.03387771401331307,0.012965847730293897
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-11-01,0.06,-0.022689933732293728,0.004873825656998075,0.07781610807529565,0.055126174343001925
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-12-01,-0.03,-0.02446800118156829,-0.03749364451374617,0.03196164569531446,0.007493644513746171
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-01-01,-0.03,-0.026246068630842844,-0.0022954477837029835,-0.0014584835854541713,-0.027704552216297015
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-02-01,0.18,-0.02749540712387837,0.06866145718774397,0.1388339499361344,0.11133854281225603
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-03-01,-0.14,-0.028744745616913894,-0.03245863228930497,-0.07879662209378115,-0.10754136771069504
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-04-01,-0.07,-0.02999408410994942,-0.05212553105464599,0.012119615164595404,-0.017874468945354015
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-05-01,-0.06,-0.031243422602984943,-0.039648294146233075,0.01089171674921802,-0.020351705853766923
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-06-01,0.05,-0.03249276109602047,0.03521183071660588,0.047280930379414596,0.014788169283394124
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-07-01,0.06,-0.033742099589055996,0.028427574680722965,0.06531452490833303,0.03157242531927704
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-08-01,0.23,-0.03499143808209152,0.025105005513383544,0.23988643256870798,0.20489499448661647
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-09-01,0.18,-0.036240776575127046,0.007926701597644047,0.208314074977483,0.17207329840235594
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-10-01,0.15,-0.03749011506816257,-6.380235074288833e-4,0.18812813857559146,0.1506380235074289
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-11-01,0.15,-0.038739453561198095,0.019644703767639778,0.16909474979355832,0.13035529623236022
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-12-01,-0.03,-0.03998879205423362,-0.03921879167018813,0.04920758372442175,0.009218791670188131
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-01-01,-0.09,-0.041238130547269145,-0.018760601767179457,-0.03000126768555139,-0.07123939823282054
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-02-01,-0.1,-0.04243260846299238,0.04050734648671848,-0.0980747380237261,-0.14050734648671848
