Region,.model,Date,AvTemp,trend,season_12,remainder,season_adjust
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-08-01,0.01,0.0046715594683400165,0.008746120669518109,-0.0034176801378581253,0.0012538793304818913
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-09-01,0.08,0.0027515438680498928,0.009961526922381845,0.06728692920956826,0.07003847307761815
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-10-01,0,8.315282677597707e-4,-0.005991592943039591,0.005160064675279821,0.005991592943039591
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-11-01,0.03,-0.001088487332530353,-0.006846329612717554,0.037934816945247904,0.03684632961271755
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1961-12-01,-0.16,-0.003008502932820477,-0.022221537755880004,-0.1347699593112995,-0.13777846224412
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-01-01,0.05,-0.0049285185331106,0.01065535025154159,0.04427316828156901,0.039344649748458416
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-02-01,0.15,-0.0067067264029390065,0.09377569539342037,0.06293103100951863,0.05622430460657962
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-03-01,0.1,-0.008484934272767412,-0.056066637064848324,0.16455157133761575,0.15606663706484833
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-04-01,0.05,-0.01026314214259582,-0.04307759264071625,0.10334073478331207,0.09307759264071626
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-05-01,-0.06,-0.012041350012424228,-0.04340060926057472,-0.004558040727001049,-0.016599390739425277
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-06-01,0.03,-0.013819557882252635,0.030088894507246975,0.013730663375005659,-8.889450724697615e-5
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-07-01,0.02,-0.01559776575208104,0.013029917807491666,0.022567847944589374,0.006970082192508335
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-08-01,-0.01,-0.017375973621909447,0.019833255622051967,-0.012457282000142521,-0.02983325562205197
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-09-01,0,-0.019154181491737855,0.012162397781140748,0.006991783710597107,-0.012162397781140748
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-10-01,0.01,-0.020932389361566262,-0.0032129249920804376,0.0341453143536467,0.013212924992080438
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-11-01,0.06,-0.02271059723139467,0.004897185783154514,0.07781341144824015,0.055102814216845486
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1962-12-01,-0.03,-0.024488805101223074,-0.03746973351956761,0.031958538620790684,0.00746973351956761
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-01-01,-0.03,-0.02626701297105148,-0.00227760493639468,-0.0014553820925538377,-0.02772239506360532
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-02-01,0.18,-0.027515689524654528,0.06867874525978038,0.13883694426487414,0.11132125474021962
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-03-01,-0.14,-0.02876436607825757,-0.032341517732946495,-0.07889411618879595,-0.10765848226705352
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-04-01,-0.07,-0.030013042631860616,-0.05210925429357568,0.012122296925436288,-0.01789074570642433
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-05-01,-0.06,-0.03126171918546366,-0.03963247392085693,0.010894193106320588,-0.02036752607914307
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-06-01,0.05,-0.03251039573906671,0.03648664738613977,0.04602374835292694,0.013513352613860233
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-07-01,0.06,-0.03375907229266975,0.028442521834957,0.06531655045771274,0.03155747816504299
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-08-01,0.23,-0.03500774884627279,0.025119518993379004,0.23988822985289382,0.204880481006621
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-09-01,0.18,-0.03625642539987584,0.006681348423672137,0.2095750769762037,0.17331865157632786
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-10-01,0.14,-0.037505101953478885,-7.386834802834245e-4,0.17824378543376232,0.14073868348028343
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-11-01,0.15,-0.038753778507081935,0.019657953633698034,0.16909582487338387,0.13034204636630195
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1963-12-01,-0.03,-0.04000245506068498,-0.03920594823301532,0.0492084032937003,0.00920594823301532
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-01-01,-0.09,-0.04125113161428802,-0.01874137225543479,-0.030007496130277186,-0.0712586277445652
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-02-01,-0.1,-0.04244510538669978,0.040524953841851376,-0.09807984845515162,-0.1405249538418514
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-03-01,-0.21,-0.04363907915911155,-0.011199268838518812,-0.15516165200236962,-0.19880073116148117
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-04-01,-0.32,-0.04483305293152331,-0.06334179484022417,-0.21182515222825257,-0.2566582051597759
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-05-01,-0.25,-0.046027026703935076,-0.03768322593124311,-0.1662897473648218,-0.21231677406875687
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-06-01,-0.04,-0.047221000476346836,0.04132256283136258,-0.03410156235501574,-0.08132256283136258
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-07-01,-0.04,-0.0484149742487586,0.04255033834518636,-0.034135364096427756,-0.08255033834518635
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-08-01,-0.22,-0.049608948021170364,0.029262712122139267,-0.1996537641009689,-0.24926271212213927
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-09-01,-0.29,-0.050802921793582125,2.1894609830595997e-4,-0.23941602430472383,-0.29021894609830595
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-10-01,-0.31,-0.05199689556599389,8.55102982790153e-4,-0.25885820741679627,-0.3108551029827902
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-11-01,-0.21,-0.05319086933840565,0.03363916435469225,-0.19044829501628657,-0.24363916435469224
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1964-12-01,-0.3,-0.05438484311081741,-0.04167821539533273,-0.20393694149384983,-0.25832178460466726
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-01-01,-0.08,-0.05557881688322918,-0.03718002497387215,0.012758841857101327,-0.04281997502612785
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-02-01,-0.17,-0.05624125117466112,0.0029566631081961534,-0.11671541193353505,-0.17295666310819616
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-03-01,-0.13,-0.056903685466093056,0.0172782472781191,-0.09037456181202605,-0.1472782472781191
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-04-01,-0.19,-0.05756611975752499,-0.0532697504217918,-0.07916412982068322,-0.1367302495782082
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-05-01,-0.12,-0.05822855404895693,-0.021052407409360638,-0.04071903854168243,-0.09894759259063936
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-06-01,-0.08,-0.05889098834038887,0.03401530526478759,-0.055124316924398724,-0.11401530526478759
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-07-01,-0.13,-0.0595534226318208,0.039833856546411806,-0.11028043391459101,-0.1698338565464118
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-08-01,-0.04,-0.060215856923252736,0.024400601406066057,-0.004184744482813335,-0.06440060140606607
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-09-01,-0.15,-0.060878291214684674,-0.010200307565958496,-0.07892140121935683,-0.1397996924340415
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-10-01,-0.05,-0.06154072550611661,0.015492852259061697,-0.0039521267529450815,-0.06549285225906169
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-11-01,-0.06,-0.06220315979754855,0.03231402482428185,-0.030110865026733297,-0.09231402482428185
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1965-12-01,-0.08,-0.06286559408898049,-0.026380702731798298,0.00924629682077878,-0.05361929726820171
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-01-01,-0.19,-0.06352802838041242,-0.056230377849787135,-0.07024159376980045,-0.13376962215021287
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-02-01,-0.04,-0.06295294259630807,-0.035477905079119534,0.058430847675427604,-0.0045220949208804664
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-03-01,0.03,-0.0623778568122037,0.044634908644913734,0.04774294816728997,-0.014634908644913736
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-04-01,-0.13,-0.06180277102809934,-0.0447388953541568,-0.02345833361774386,-0.0852611046458432
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-05-01,-0.12,-0.06122768524399498,-0.006383112839229588,-0.05238920191677543,-0.11361688716077041
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-06-01,0.01,-0.06065259945989062,0.02417432285157998,0.04647827660831064,-0.014174322851579981
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-07-01,0.08,-0.06007751367578626,0.03401144900612346,0.1060660646696628,0.04598855099387654
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-08-01,-0.09,-0.0595024278916819,0.015748679415762606,-0.046246251524080705,-0.1057486794157626
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-09-01,-0.03,-0.05892734210757754,-0.025093258037169656,0.054020600144747195,-0.004906741962830342
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-10-01,-0.17,-0.05835225632347318,0.024945990397829992,-0.13659373407435682,-0.19494599039783
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-11-01,-0.01,-0.057777170539368816,0.02509335982581166,0.022683810713557157,-0.03509335982581166
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1966-12-01,-0.03,-0.057202084755264455,-0.017598200864747622,0.04480028562001208,-0.012401799135252377
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-01-01,-0.08,-0.056626998971160095,-0.059027084679145976,0.03565408365030607,-0.020972915320854026
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-02-01,-0.21,-0.05540740443810097,-0.044128286161314506,-0.11046430940058455,-0.16587171383868551
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-03-01,0.05,-0.05418780990504185,0.05710500319297514,0.047082806712066716,-0.0071050031929751345
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-04-01,-0.05,-0.05296821537198273,-0.01725885268374832,0.020227068055731046,-0.03274114731625168
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-05-01,0.12,-0.051748620838923606,0.008362600495958272,0.16338602034296534,0.11163739950404172
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-06-01,-0.08,-0.05052902630586448,0.007320549230955377,-0.0367915229250909,-0.08732054923095538
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-07-01,0.02,-0.04930943177280536,0.018403258877136824,0.05090617289566854,0.0015967411228631767
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-08-01,0.01,-0.04808983723974623,0.004276715806533423,0.05381312143321281,0.005723284193466577
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-09-01,-0.06,-0.04687024270668711,-0.017125356642640276,0.003995599349327389,-0.04287464335735972
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-10-01,0.09,-0.04565064817362799,0.03384231324769191,0.10180833492593608,0.05615768675230809
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-11-01,-0.05,-0.04443105364056887,0.02107565575539487,-0.026644602114826006,-0.07107565575539487
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1967-12-01,-0.05,-0.043211459107509745,-0.010604313177209246,0.0038157722847189865,-0.03939568682279076
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-01-01,-0.26,-0.04199186457445062,-0.0661218478486402,-0.1518862875769092,-0.1938781521513598
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-02-01,-0.14,-0.04063438987063596,-0.05641210912974765,-0.04295350099961641,-0.08358789087025237
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-03-01,0.2,-0.039276915166821295,0.06660627030869556,0.17267064485812575,0.13339372969130445
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-04-01,-0.06,-0.03791944046300663,0.007812833644977226,-0.02989339318197058,-0.06781283364497721
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-05-01,-0.14,-0.03656196575919197,0.021260428580121254,-0.1246984628209293,-0.16126042858012127
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-06-01,-0.09,-0.035204491055377304,-0.010939515585472723,-0.04385599335914997,-0.07906048441452727
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-07-01,-0.13,-0.03384701635156265,0.0018303716075680743,-0.09798335525600543,-0.13183037160756808
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-08-01,-0.09,-0.032489541647747984,-0.00782199759259886,-0.04968846075965316,-0.08217800240740114
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-09-01,-0.19,-0.03113206694393332,-0.00944625768733498,-0.1494216753687317,-0.18055374231266502
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-10-01,0.09,-0.029774592240118657,0.042715064697010224,0.07705952754310844,0.04728493530298977
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-11-01,-0.05,-0.028417117536303993,0.017299611323114972,-0.03888249378681098,-0.06729961132311497
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1968-12-01,-0.14,-0.02705964283248933,-0.003140070534731994,-0.10980028663277869,-0.136859929465268
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-01-01,-0.11,-0.025702168128674666,-0.06261709602835543,-0.02168073584296991,-0.047382903971644574
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-02-01,-0.18,-0.024253974940895914,-0.05526339977624517,-0.10048262528285891,-0.12473660022375482
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-03-01,0.01,-0.02280578175311716,0.05610692533793723,-0.023301143584820067,-0.04610692533793723
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-04-01,0.17,-0.021357588565338405,0.020939750314424334,0.17041783825091408,0.14906024968557569
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-05-01,0.18,-0.019909395377559654,0.021269420092473797,0.17863997528508585,0.1587305799075262
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-06-01,0.03,-0.018461202189780902,-0.016720987662290753,0.06518218985207166,0.046720987662290756
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-07-01,-0.04,-0.017013009002002148,-0.009836982884533696,-0.013150008113464156,-0.030163017115466303
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-08-01,0.04,-0.015564815814223395,-0.002763735509911308,0.058328551324134705,0.04276373550991131
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-09-01,0.08,-0.014116622626444641,-0.005426241316469262,0.09954286394291391,0.08542624131646927
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-10-01,0.09,-0.012668429438665888,0.04447308313733077,0.05819534630133512,0.04552691686266923
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-11-01,0.12,-0.011220236250887135,0.009140603438536744,0.12207963281235039,0.11085939656146325
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1969-12-01,0.24,-0.00977204306310838,-0.004318295067505395,0.25409033813061377,0.24431829506750538
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-01-01,0.08,-0.008323849875329631,-0.057747559374284524,0.14607140924961415,0.1377475593742845
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-02-01,0.22,-0.007092126091384646,-0.05289200876648854,0.2799841348578732,0.27289200876648856
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-03-01,0.06,-0.005860402307439661,0.04668815884590106,0.0191722434615386,0.01331184115409894
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-04-01,0.05,-0.004628678523494677,0.03503053029045927,0.019598148233035406,0.01496946970954073
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-05-01,-0.03,-0.003396954739549692,0.022125559739279845,-0.048728604999730155,-0.05212555973927985
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-06-01,-0.02,-0.002165230955604707,-0.021685524596913308,0.003850755552518015,0.0016855245969133077
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-07-01,0.01,-9.33507171659723e-4,-0.020717615226698023,0.031651122398357746,0.030717615226698025
Globe,STL(AvTemp ~ trend(window = 120) + season(period = 12)),1970-08-01,-0.1,2.982166122852629e-4,0.0031893974660293437,-0.10348761407831461,-0.10318939746602934
