ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-05-01,-0.23,-0.14738035822238674,0.0074304663023412,-0.09005010807995448,-0.23743046630234121
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-06-01,-0.2,-0.15114961528250742,0.03883770938638706,-0.08768809410387965,-0.23883770938638707
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-07-01,-0.1,-0.15509806744685656,0.05042546074182745,0.004672606705029114,-0.15042546074182744
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-08-01,-0.05,-0.15904651961120572,0.05941472386828744,0.04963179574291829,-0.10941472386828743
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-09-01,-0.02,-0.16299497177555486,0.013651089348990307,0.12934388242656455,-0.033651089348990304
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-10-01,-0.11,-0.16841821387537198,-0.026408641078026998,0.08482685495339898,-0.083591358921973
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-11-01,-0.11,-0.1738414559751891,-0.01742846602295257,0.08126992199814168,-0.09257153397704743
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1996-12-01,-0.2,-0.17926469807500622,-0.007932934616324905,-0.012802367308668877,-0.1920670653836751
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-01-01,-0.3,-0.17905749826366,-0.07014075995525851,-0.05080174178108149,-0.22985924004474148
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-02-01,-0.25,-0.17885029845231376,-0.0026355033713630497,-0.06851419817632318,-0.24736449662863694
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-03-01,-0.26,-0.17864309864096753,-0.04217561648740154,-0.039181284871630945,-0.21782438351259847
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-04-01,-0.39,-0.16463374437759706,0.014777630641892766,-0.2401438862642957,-0.40477763064189276
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-05-01,-0.22,-0.15062439011422663,0.012277591275539866,-0.08165320116131325,-0.23227759127553987
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-06-01,-0.16,-0.13661503585085616,0.014260342158033904,-0.037645306307177745,-0.1742603421580339
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-07-01,-0.04,-0.09052597232657561,0.040303916488282576,0.010222055838293026,-0.08030391648828258
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-08-01,-0.04,-0.044436908802295075,0.05908891844797753,-0.05465200964568247,-0.09908891844797754
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-09-01,-0.11,0.001652154721985464,0.029409068183298345,-0.1410612229052838,-0.13940906818329835
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-10-01,-0.06,0.05964508746308092,-0.018096689502287804,-0.10154839796079311,-0.04190331049771219
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-11-01,-0.04,0.11763802020417637,-0.032885264602321766,-0.1247527556018546,-0.007114735397678235
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1997-12-01,0.13,0.1756309529452718,-0.014890186012400983,-0.03074076693287081,0.144890186012401
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-01-01,0.34,0.21644073749620427,-0.07637166877487613,0.19993093127867187,0.41637166877487614
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-02-01,0.49,0.2572505220471367,0.01154326645336064,0.22120621149950265,0.47845673354663937
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-03-01,0.35,0.2980603065980692,-0.032405678186574895,0.08434537158850569,0.3824056781865749
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-04-01,0.62,0.3083282383613089,0.031132713805570308,0.28053904783312084,0.5888672861944297
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-05-01,0.52,0.31859617012454866,0.030431258150310763,0.17097257172514058,0.48956874184968924
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-06-01,0.44,0.32886410188778836,0.005340916382479483,0.10579498172973217,0.43465908361752054
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-07-01,0.38,0.29859516317474333,0.028091914039476137,0.05331292278578054,0.35190808596052386
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-08-01,0.39,0.2683262244616983,0.04262301499610851,0.07905076054219323,0.3473769850038915
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-09-01,0.27,0.23805728574865326,0.006790612381962305,0.025152101869384436,0.2632093876180377
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-10-01,0.24,0.18549566656732003,-0.014100200795005033,0.06860453422768503,0.25410020079500506
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-11-01,-0.01,0.1329340473859868,-0.037209252720331584,-0.10572479466565521,0.027209252720331582
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1998-12-01,0.13,0.08037242820465357,-0.019398423652156896,0.06902599544750332,0.1493984236521569
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-01-01,-0.08,0.035245779944680054,-0.0805744646776767,-0.03467131526700335,5.744646776767032e-4
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-02-01,0,-0.009880868315293459,0.027329248355398277,-0.017448380040104818,-0.027329248355398277
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-03-01,-0.21,-0.05500751657526698,-0.021539999103825893,-0.13345248432090712,-0.1884600008961741
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-04-01,-0.11,-0.08432637329707587,0.0480720664557786,-0.07374569315870272,-0.1580720664557786
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-05-01,-0.16,-0.11364523001888477,0.04866506393880289,-0.09501983391991814,-0.2086650639388029
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-06-01,-0.29,-0.14296408674069366,-0.004002501052163247,-0.14303341220714305,-0.2859974989478367
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-07-01,-0.15,-0.1576324438569469,0.015052386347914518,-0.007419942490967613,-0.16505238634791453
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-08-01,-0.2,-0.17230080097320016,0.024926052717817445,-0.052625251744617296,-0.22492605271781746
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-09-01,-0.12,-0.1869691580894534,-0.01729963062140344,0.08426878871085686,-0.10270036937859656
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-10-01,-0.17,-0.18456682245773276,-0.011816227665359611,0.02638305012309239,-0.15818377233464037
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-11-01,-0.2,-0.18216448682601213,-0.04327322419758557,0.02543771102359768,-0.15672677580241445
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1999-12-01,-0.16,-0.17976215119429148,-0.003770919071014672,0.023533070265306155,-0.15622908092898533
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-01-01,-0.42,-0.17504847583883223,-0.05693293894049084,-0.1880185852206769,-0.36306706105950914
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-02-01,-0.23,-0.17033480048337296,0.03278025507087177,-0.09244545458749881,-0.26278025507087177
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-03-01,-0.14,-0.16562112512791372,-0.007925215607487514,0.03354634073540122,-0.1320747843925125
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-04-01,-0.07,-0.16114416891847383,0.05622156800735573,0.034922600911118096,-0.12622156800735573
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-05-01,-0.04,-0.15666721270903392,0.053108253890051624,0.0635589588189823,-0.09310825389005162
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-06-01,-0.06,-0.15219025649959403,-0.01646596464523787,0.1086562211448319,-0.04353403535476213
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-07-01,-0.18,-0.14365019798739034,-0.012696825254487537,-0.023652976758122113,-0.16730317474551246
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-08-01,-0.24,-0.13511013947518666,2.5490878005418355e-4,-0.10514476930486752,-0.24025490878005418
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-09-01,-0.14,-0.12657008096298297,-0.03239483125110979,0.018964912214092744,-0.10760516874889023
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-10-01,-0.12,-0.1178138733823182,-0.009684158646266225,0.007498032028584428,-0.11031584135373378
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-11-01,-0.12,-0.10905766580165345,-0.030873968932562383,0.019931634734215845,-0.0891260310674376
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2000-12-01,-0.14,-0.10030145822098868,0.011429699507677249,-0.05112824128668858,-0.15142969950767726
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-01-01,-0.19,-0.08886322836051964,-0.03368757807341229,-0.06744919356606806,-0.1563124219265877
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-02-01,-0.06,-0.07742499850005059,0.037865818048580926,-0.020440819548530345,-0.09786581804858094
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-03-01,-0.08,-0.06598676863958156,0.005414241223834576,-0.019427472584253022,-0.08541424122383458
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-04-01,0.07,-0.05243930037746064,0.0641858599666646,0.058253440410796054,0.005814140033335413
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-05-01,0.07,-0.038891832115339725,0.05752662085532371,0.051365211260016023,0.012473379144676298
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-06-01,-0.1,-0.025344363853218817,-0.028793864617997527,-0.04586177152878366,-0.07120613538200248
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-07-01,-0.05,-0.011248897986616727,-0.04009717872087938,0.001346076707496105,-0.009902821279120622
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-08-01,0.12,0.0028465678799853636,-0.02385408250600362,0.14100751462601827,0.14385408250600362
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-09-01,-0.17,0.016942033746587454,-0.04673670696695538,-0.1402053267796321,-0.12326329303304463
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-10-01,0.03,0.028729612429128346,-0.006607592451156751,0.007877980022028407,0.03660759245115675
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-11-01,0.04,0.04051719111166924,-0.017432874240628594,0.01691568312895935,0.05743287424062859
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2001-12-01,0.04,0.05230476979421012,0.01579243261316429,-0.02809720240737441,0.024207567386835712
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-01-01,0.09,0.06038129089455877,-9.467657468641955e-4,0.030565474852305423,0.0909467657468642
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-02-01,0.14,0.06845781199490741,0.03616394981007756,0.03537823819501504,0.10383605018992245
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-03-01,0.11,0.07653433309525606,0.02733377702988687,0.006131889874857063,0.08266622297011313
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-04-01,0.11,0.0786893535152287,0.05929221740465846,-0.027981570919887157,0.05070778259534154
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-05-01,0.12,0.08084437393520134,0.036067166147538424,0.003088459917260228,0.08393283385246157
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-06-01,0.17,0.08299939435517398,-0.03835602953713718,0.12535663518196322,0.2083560295371372
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-07-01,0.1,0.0804155994905261,-0.054310577273896356,0.07389497778337026,0.15431057727389635
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-08-01,0.05,0.07783180462587823,-0.036810305886734423,0.008978501260856198,0.08681030588673443
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-09-01,0.04,0.07524800976123035,-0.051507708499355424,0.016259698738125078,0.09150770849935543
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-10-01,-0.09,0.06689179549683741,0.0014965928563635844,-0.158388388353201,-0.09149659285636358
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-11-01,0.08,0.058535581232444484,-0.0098910096801692,0.03135542844772472,0.0898910096801692
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2002-12-01,0.03,0.050179366968051545,0.019493445942229203,-0.03967281291028075,0.010506554057770796
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-01-01,0.2,0.04290883859284918,0.031220896950716018,0.12587026445643484,0.168779103049284
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-02-01,0.09,0.03563831021764681,0.033977502090060556,0.02038418769229263,0.05602249790993944
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-03-01,0.02,0.028367781842444442,0.0489841438508353,-0.05735192569327974,-0.0289841438508353
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-04-01,0.03,0.030372613860282362,0.05434481635395822,-0.05471743021424058,-0.024344816353958222
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-05-01,0.08,0.03237744587812028,0.014837394990215762,0.03278515913166396,0.06516260500978424
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-06-01,-0.14,0.0343822778959582,-0.0474050688666575,-0.1269772090293007,-0.09259493113334252
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-07-01,-0.06,0.03764837333374478,-0.06776758580229743,-0.02988078753144735,0.00776758580229743
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-08-01,-0.04,0.04091446877153136,-0.04876687480785279,-0.03214759396367857,0.008766874807852792
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-09-01,-0.02,0.044180564209317943,-0.055169482893379064,-0.009011081315938876,0.03516948289337907
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-10-01,0.12,0.041821665220132934,0.010819577981024293,0.06735875679884278,0.10918042201897571
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-11-01,0.04,0.03946276623094792,-0.0012025459070615539,0.001739779676113641,0.04120254590706156
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2003-12-01,0.26,0.03710386724176291,0.02088656962668479,0.20200956313155233,0.23911343037331523
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-01-01,0.07,0.02480591708569612,0.05677663274049455,-0.011582549826190662,0.013223367259505459
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-02-01,0.09,0.012507966929629334,0.02877255476304659,0.04871947830732407,0.06122744523695341
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-03-01,0.22,2.1001677356255092e-4,0.05516312397505935,0.16462685925137807,0.16483687602494063
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-04-01,0.01,-0.013527380035491131,0.0409277015385147,-0.01740032150302357,-0.0309277015385147
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-05-01,-0.05,-0.027264776844544814,-0.015482138448965664,-0.0072530847064895265,-0.03451786155103434
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-06-01,-0.14,-0.0410021736535985,-0.05618905355931278,-0.042808772787088736,-0.08381094644068723
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-07-01,-0.36,-0.04710332450487491,-0.05928689407504152,-0.25360978142008356,-0.3007131059249585
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.23,-0.05320447535615131,-0.0483603620151032,-0.1284351626287455,-0.1816396379848968
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.15,-0.05930562620742772,-0.03996859615722205,-0.050725777635350223,-0.11003140384277794
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,-0.01,-0.05031647060484781,0.021608623970743326,0.018707846634104484,-0.03160862397074333
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.07,-0.04132731500226791,9.854825687546152e-4,-0.029658167566486704,-0.07098548256875462
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,-0.07,-0.032338159399688,0.0203164437702549,-0.05797828437056691,-0.09031644377025491
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.15,-0.014095032434757616,0.08069538023246871,0.0833996522022889,0.06930461976753129
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,0.01,0.004148094530172772,0.022256880381309362,-0.016404974911482136,-0.012256880381309362
Globe,Total,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,0.06,0.02239122149510316,0.0605030510200183,-0.022894272515121463,-5.030510200183039e-4
