ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,0.03,0.012950924411527384,-0.011539258553373096,0.028588334141845716,0.0415392585533731
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.1,0.02184611499311523,-0.0714654246178302,-0.05038069037528503,-0.028534575382169802
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,0.08,0.030741305574703073,0.004527480735795164,0.04473121368950177,0.07547251926420484
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.19,0.030179068878114754,0.054920971303344446,0.1048999598185408,0.13507902869665556
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,0.13,0.02961683218152644,0.07114069046125038,0.029242477357223188,0.05885930953874963
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.13,0.02905459548493812,0.034914884959224846,0.06603051955583704,0.09508511504077516
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,-0,0.012785180923226183,0.03009451289743896,-0.042879693820665143,-0.03009451289743896
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,-0.11,-0.0034842336384857536,-0.05913371675912409,-0.047382049602390154,-0.05086628324087591
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,0.08,-0.019753648200197687,-0.061521872454598545,0.1612755206547962,0.14152187245459852
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,0.07,-0.049006368228793985,0.02714402638132869,0.0918623418474653,0.042855973618671314
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,-0.03,-0.07825908825739028,0.02396811367474446,0.02429097458264582,-0.05396811367474446
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.09,-0.10751180828598658,-1.1522245047489209e-4,0.017627030736461477,-0.0898847775495251
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,-0.09,-0.13667162744483854,-0.015543352048192415,0.06221497949303097,-0.07445664795180758
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,-0.22,-0.16583144660369054,-0.0762104983904705,0.02204194499416104,-0.1437895016095295
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,-0.3,-0.1949912657625425,-0.013670598587468274,-0.09133813564998922,-0.2863294014125317
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.41,-0.2169905930358033,0.03806249044779828,-0.231071897411995,-0.4480624904477983
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.17,-0.23898992030906405,0.056229151820450164,0.012760768488613877,-0.22622915182045017
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,-0.41,-0.26098924758232483,0.008608520897549588,-0.15761927331522474,-0.4186085208975496
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,-0.15,-0.2610040300307594,0.017107567168704027,0.09389646286205539,-0.167107567168704
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,-0.35,-0.261018812479194,-0.03943490950421887,-0.04954627801658712,-0.3105650904957811
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.44,-0.26103359492762856,-0.04227467800016058,-0.13669172707221083,-0.3977253219998394
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.22,-0.24468384173524063,0.04890796364340941,-0.024224121908168778,-0.2689079636434094
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-0.29,-0.22833408854285267,0.040800235928204,-0.10246614738535123,-0.3308002359282039
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0.14,-0.21198433535046474,0.02246285995015536,0.04952147540030938,-0.16246285995015536
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-0.31,-0.19909647811894557,-0.02483623679566007,-0.08606728508539438,-0.28516376320433995
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,-0.25,-0.18620862088742643,-0.07612685536306313,0.012335476250489558,-0.17387314463693687
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,0.04,-0.17332076365590726,-0.03247103225429182,0.24579179591019906,0.07247103225429181
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,-0.06,-0.1572178875010661,0.020391015820348385,0.07682687168071772,-0.08039101582034838
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,-0.03,-0.14111501134622492,0.040293979979402594,0.07082103136682233,-0.0702939799794026
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,-0.15,-0.12501213519138377,-0.018978643607484587,-0.006009221201131648,-0.13102135639251541
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.18,-0.10356534757243877,0.0025826537534986175,-0.07901730618105984,-0.1825826537534986
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,-0.2,-0.08211855995349376,-0.02154676832432207,-0.09633467172218418,-0.17845323167567795
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,-0.31,-0.06067177233454877,-0.025110848009268976,-0.22421737965618224,-0.284889151990731
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,-0.07,-0.02954871910076357,0.06836623065946018,-0.10881751155869662,-0.1383662306594602
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,0.03,0.001574334133021632,0.05510438215314999,-0.026678716286171626,-0.025104382153149994
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,0.06,0.032697387366806836,0.0424150366103662,-0.015112423977173037,0.0175849633896338
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,0.09,0.07361305148889033,-0.03685295699545302,0.053239905506562685,0.12685295699545301
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,0.04,0.11452871561097383,-0.07863482794718732,0.004106112336213483,0.11863482794718731
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-12-01,0.05,0.15544437973305733,-0.040898980684852426,-0.0645453990482049,0.09089898068485243
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,0.4,0.17841443712968008,0.03075519688828212,0.19083036598203784,0.3692448031117179
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,0.27,0.2013844945263028,0.028419663296184578,0.040195842177512625,0.24158033670381543
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.38,0.22435455192292555,-0.025888411967555973,0.18153386004463043,0.405888411967556
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,0.34,0.2089896637571635,-0.006527960453090981,0.1375382966959275,0.346527960453091
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,0.45,0.19362477559140143,-0.012254007491299663,0.2686292318998983,0.4622540074912997
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,0.23,0.17825988742563936,-0.006486315173797734,0.058226427748158394,0.23648631517379776
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,0.26,0.13318420657159263,0.05829536883383062,0.06852042459457675,0.20170463116616938
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,0.3,0.08810852571754589,0.04095956509496806,0.17093190918748602,0.2590404349050319
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.12,0.043032844863499155,0.039376798836945774,0.03759035629955506,0.08062320116305421
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,-0.14,-0.0031209072083843575,-0.026389092375375792,-0.11049000041623987,-0.11361090762462422
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,-0.18,-0.04927465928026787,-0.0756356891330561,-0.055089651586676024,-0.1043643108669439
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,-0.28,-0.09542841135215137,-0.047091209837048065,-0.1374803788108006,-0.23290879016295196
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,-0.31,-0.12123646083578261,0.04306273444567358,-0.231826273609891,-0.3530627344456736
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,-0.24,-0.14704451031941385,0.018196340313517054,-0.11115182999410322,-0.25819634031351707
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,-0.41,-0.1728525598030451,-0.03159680304612362,-0.20555063715083127,-0.37840319695387636
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,-0.27,-0.1811595058548578,-0.014886813797223581,-0.07395368034791866,-0.25511318620277645
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,-0.24,-0.18946645190667052,-0.00270218959244935,-0.047831358500880106,-0.23729781040755063
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,-0.05,-0.19777339795848323,0.01190457093087232,0.1358688270276109,-0.06190457093087232
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,0.01,-0.19543625958706745,0.047605784697539406,0.15783047488952806,-0.037605784697539404
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,-0.04,-0.19309912121565165,0.025810950146264014,0.12728817106938764,-0.06581095014626401
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,-0.1,-0.19076198284423587,0.035118788694255956,0.0556431941499799,-0.13511878869425598
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,-0.3,-0.18587135052421938,-0.01736097460331524,-0.09676767487246535,-0.28263902539668473
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,-0.22,-0.18098071820420286,-0.07412679454600202,0.03510751275020488,-0.14587320545399798
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,-0.24,-0.17609008588418637,-0.04952093199331609,-0.014388982122497534,-0.1904790680066839
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.31,-0.1725041985834,0.05911922339593059,-0.19661502481253063,-0.3691192233959306
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.29,-0.16891831128261361,0.02000576155105841,-0.1410874502684448,-0.3100057615510584
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,-0.16,-0.16533242398182724,-0.028623621057620993,0.03395604503944821,-0.13137637894237902
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,-0.25,-0.1496551903260238,-0.019514207176652455,-0.08083060249732374,-0.23048579282334755
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,-0.06,-0.1339779566702204,-0.0012212327476046649,0.07519918941782505,-0.058778767252395336
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,-0.01,-0.11830072301441695,0.0269453568458544,0.08135536616856255,-0.0369453568458544
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,-0.09,-0.09590333447771401,0.029478875296257746,-0.023575540818543725,-0.11947887529625774
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,-0.12,-0.07350594594101109,0.0019000201237573803,-0.048394074182746286,-0.12190002012375738
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,-0.09,-0.05110855740430816,0.012115364350045389,-0.05100680694573722,-0.10211536435004538
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,0.06,-0.04210102370431432,0.009338483615316463,0.09276254008899787,0.05066151638468354
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,-0.08,-0.03309349000432049,-0.06479357584326649,0.01788706584758698,-0.015206424156733511
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-12-01,-0.11,-0.02408595630432665,-0.05217699045698064,-0.03373705323869271,-0.05782300954301936
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-01-01,0.31,-0.022578763590056023,0.07486010778393527,0.25771865580612074,0.23513989221606474
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-02-01,0.06,-0.021071570875785397,0.02141030997149162,0.05966126090429377,0.03858969002850838
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-03-01,-0.01,-0.01956437816151477,-0.026197144928350034,0.0357615230898648,0.016197144928350032
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-04-01,-0.03,-0.020270778681100332,-0.024830139457436506,0.01510091813853684,-0.0051698605425634925
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-05-01,-0.2,-0.020977179200685894,-5.607017198579473e-4,-0.17846211907945617,-0.19943929828014206
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-06-01,0,-0.021683579720271455,0.041033830027995724,-0.01935025030772427,-0.041033830027995724
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-07-01,-0.11,-0.02095827240581795,0.010345197165365624,-0.09938692475954769,-0.12034519716536564
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-08-01,-0.15,-0.020232965091364442,-0.023072134625129408,-0.10669490028350617,-0.1269278653748706
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-09-01,0.1,-0.019507657776910936,-0.011897522716969559,0.1314051804938805,0.11189752271696957
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-10-01,0.06,-0.009287086928294594,0.035080241114719565,0.034206845813575026,0.024919758885280432
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-11-01,-0.24,9.334839203217482e-4,-0.056272420368470036,-0.18466106355185172,-0.18372757963152997
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-12-01,0.03,0.011154054768938092,-0.03584004447823889,0.0546859897093008,0.0658400444782389
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-01-01,0.14,0.022101328760281272,0.07944760541720729,0.038451065822511454,0.060552394582792726
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-02-01,0.15,0.033048602751624453,0.04214429498160638,0.07480710226676916,0.10785570501839362
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-03-01,-0.01,0.04399587674296763,-0.023220432769496254,-0.030775443973471373,0.013220432769496254
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-04-01,0.05,0.05337924197472369,-0.021071263618298773,0.017692021643575077,0.07107126361829877
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-05-01,0.08,0.06276260720647975,-0.004962853720533546,0.022200246514053806,0.08496285372053355
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-06-01,0.11,0.07214597243823581,0.018411077104496038,0.019442950457268154,0.09158892289550397
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-07-01,0.13,0.07585629093261088,-0.0167442912188506,0.07088800028623972,0.1467442912188506
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-08-01,-0.02,0.07956660942698597,-0.042357845478888066,-0.0572087639480979,0.022357845478888066
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-09-01,-0.08,0.08327692792136104,-0.026700547591073417,-0.13657638033028763,-0.053299452408926584
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-10-01,0.1,0.08711007842989511,0.059059761818851524,-0.04616984024874663,0.04094023818114848
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-11-01,0.28,0.09094322893842917,-0.04247568810081934,0.23153245916239024,0.3224756881008194
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-12-01,0.11,0.09477637944696324,-0.018672466639035507,0.033896087192072266,0.1286724666390355
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-01-01,0.23,0.10742729312429254,0.08487879613498699,0.037693910740720496,0.14512120386501304
