ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,0.01,-0.059881041313933514,0.02758168205187139,0.04229935926206213,-0.017581682051871387
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,0.03,-0.08531982690432992,-0.011742090119638341,0.12706191702396824,0.041742090119638336
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.11,-0.11075861249472632,0.016841924814584967,-0.016083312319858628,-0.12684192481458495
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,-0.08,-0.13986962589142513,0.025058093742361044,0.03481153214906407,-0.10505809374236105
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,-0.11,-0.16898063928812393,0.006760547962303018,0.05222009132582091,-0.11676054796230302
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,-0.16,-0.19809165268482273,-0.00109259568154772,0.03918424836637044,-0.1589074043184523
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.28,-0.21937284608145985,0.059443911110362437,-0.12007106502890263,-0.3394439111103625
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.26,-0.24065403947809696,0.0154398969639521,-0.03478585748585514,-0.2754398969639521
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,-0.46,-0.2619352328747341,-1.015181704284939e-4,-0.19796324895483747,-0.45989848182957155
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,-0.33,-0.26489761861007793,-0.02125457882697546,-0.043847802562946625,-0.30874542117302456
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,-0.46,-0.26786000434542184,-0.07637501674288143,-0.11576497891169674,-0.3836249832571186
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.36,-0.2708223900807657,-0.05502570975909079,-0.03415190016014352,-0.3049742902409092
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.27,-0.2564553759311059,0.044988210711359854,-0.05853283478025395,-0.31498821071135985
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-0.31,-0.24208836178144616,0.0070024270438547665,-0.07491406526240862,-0.3170024270438548
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0.14,-0.2277213476317864,0.03412935844523138,0.053591989186555,-0.1741293584452314
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-0.23,-0.20810650786422327,0.010640935861297308,-0.03253442799707404,-0.2406409358612973
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,-0.12,-0.18849166809666013,0.0045267765223552135,0.06396489157430492,-0.1245267765223552
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,-0.07,-0.168876828329097,-0.005768978308386887,0.10464580663748389,-0.06423102169161311
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,-0.07,-0.1495710200802471,0.04153964732788794,0.03803137275235917,-0.11153964732788794
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,-0.12,-0.13026521183139722,0.004623830867549006,0.005641380963848225,-0.124623830867549
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,-0.12,-0.11095940358254734,-0.019230321836713075,0.010189725419260429,-0.10076967816328691
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.14,-0.09007860442119169,-0.03420084482069376,-0.01572055075811457,-0.10579915517930626
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,-0.19,-0.06919780525983603,-0.0711748142292275,-0.04962738051093647,-0.1188251857707725
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,-0.28,-0.04831700609848038,-0.03834717749161421,-0.19333581640990544,-0.24165282250838582
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,0.13,-0.018559588387027568,0.06068631581661343,0.08787327257041413,0.06931368418338657
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,-0.06,0.011197829324425243,0.02371991526369104,-0.09491774458811628,-0.08371991526369103
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,0.04,0.04095524703587805,0.04917028397244556,-0.05012553100832361,-0.009170283972445556
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,0.07,0.07374006347418294,-0.006242209282974083,0.0025021458087911563,0.0762422092829741
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,0.12,0.10652487991248784,-1.792142608525862e-4,0.013654334348364744,0.12017921426085258
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-12-01,0.05,0.13930969635079274,-0.0022791761128313284,-0.0870305202379614,0.05227917611283133
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,0.32,0.15846674816868414,0.04245441651901773,0.1190788353122981,0.27754558348098224
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,0.32,0.17762379998657557,-0.008558125736575143,0.1509343257499996,0.32855812573657517
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.36,0.19678085180446697,-0.025846957639903256,0.18906610583543626,0.38584695763990323
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,0.21,0.18995745375728268,-0.032570839748103375,0.052613385990820716,0.2425708397481034
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,0.28,0.18313405571009841,-0.06064965396665817,0.15751559825655978,0.3406496539666582
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,0.21,0.17631065766291412,-0.01396098435259215,0.04765032668967803,0.22396098435259215
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,0.22,0.14396399798803322,0.054442690005253196,0.021593312006713578,0.1655573099947468
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,0.21,0.11161733831315233,0.014622785971376319,0.08375987571547135,0.19537721402862368
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.2,0.07927067863827143,0.0456219444097882,0.07510737695194038,0.1543780555902118
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,0,0.044947097384723224,-0.011763717351961807,-0.03318338003276142,0.011763717351961807
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,-0.04,0.010623516131175015,-0.011435225985277069,-0.03918829014589795,-0.028564774014722932
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,-0.09,-0.023700065122373194,0.003512617873380618,-0.06981255275100742,-0.09351261787338061
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,-0.18,-0.04577386182217869,0.04553443411800723,-0.17976057229582854,-0.22553443411800722
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,-0.13,-0.06784765852198418,-0.019711577315636285,-0.04244076416237953,-0.11028842268436372
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,-0.31,-0.08992145522178968,-0.030757458142656083,-0.18932108663555425,-0.27924254185734393
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,-0.2,-0.10383255492840833,-0.02955706909970129,-0.06661037597189039,-0.17044293090029872
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,-0.13,-0.11774365463502696,-0.04915761542362596,0.036901270058652916,-0.08084238457637405
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,-0.02,-0.1316547543416456,0.010975199771543962,0.10067955457010165,-0.030975199771543963
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,0,-0.13736111111234467,0.04836072396410967,0.089000387148235,-0.04836072396410967
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,-0.02,-0.14306746788304375,0.005298985234380953,0.1177684826486628,-0.025298985234380955
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,-0.07,-0.1487738246537428,0.041557552654023194,0.03721627199971961,-0.1115575526540232
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,-0.28,-0.1505786199323951,-0.018090658362484222,-0.11133072170512068,-0.2619093416375158
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,-0.18,-0.15238341521104737,-0.023670612480581492,-0.003945972308371126,-0.1563293875194185
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,-0.14,-0.15418821048969966,0.001381562569561311,0.012806647920138331,-0.14138156256956133
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.28,-0.1519995211119148,0.05152305896922279,-0.17952353785730799,-0.3315230589692228
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.35,-0.14981083173412993,-0.019216937509420027,-0.18097223075645,-0.3307830624905799
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,-0.14,-0.14762214235634508,-0.025662471505819975,0.03328461386216504,-0.11433752849418004
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,-0.11,-0.12999358072372524,-0.023066128078467266,0.04305970880219251,-0.08693387192153273
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,-0.17,-0.11236501909110544,-0.03276422906767505,-0.024870751841219535,-0.13723577093232497
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,-0.05,-0.09473645745848562,0.027703440694699634,0.017033016763785977,-0.07770344069469964
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,-0.14,-0.07268215782370283,0.02608857795709175,-0.09340642013338893,-0.16608857795709175
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,-0.05,-0.05062785818892004,-0.0018553833211511668,0.0024832415100711977,-0.04814461667884884
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,0.02,-0.02857355855413725,0.02347053339285551,0.02510302516128174,-0.00347053339285551
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,0.07,-0.01977739962588117,-0.011265452390940888,0.10104285201682206,0.08126545239094089
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,-0.04,-0.010981240697625093,-0.028256098186088485,-7.626611162864227e-4,-0.011743901813911516
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-12-01,0.06,-0.002185081769369014,-0.0013852809592780919,0.0635703627286471,0.06138528095927809
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-01-01,0.32,-0.00342317688772544,0.056923302919249186,0.26649987396847624,0.2630766970807508
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-02-01,-0.02,-0.004661272006081866,-0.01926327128056198,0.003924543286643844,-7.36728719438022e-4
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-03-01,-0.03,-0.005899367124438292,-0.021053044726094133,-0.003047588149467574,-0.008946955273905866
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-04-01,-0.02,-0.013990385700004262,-0.01700533319409556,0.010995718894099822,-0.0029946668059044404
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-05-01,-0.19,-0.022081404275570232,-0.0167050717806924,-0.15121352394373735,-0.1732949282193076
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-06-01,0.02,-0.0301724228511362,0.0441933696167811,0.005979053234355099,-0.0241933696167811
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-07-01,-0.07,-0.034534733994407894,0.0037343597522410694,-0.03919962575783318,-0.07373435975224107
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-08-01,-0.12,-0.03889704513767959,-0.008935584271274595,-0.0721673705910458,-0.1110644157287254
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-09-01,-0.04,-0.04325935628095128,0.005645198746177436,-0.0023858424652261553,-0.04564519874617744
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-10-01,-0.05,-0.034570097862588016,-0.003991044795827028,-0.011438857341584958,-0.046008955204172974
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-11-01,-0.17,-0.025880839444224753,-0.03222797197207467,-0.11189118858370062,-0.13777202802792538
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2013-12-01,-0.01,-0.01719158102586149,8.980154638635498e-4,0.0062935655619979405,-0.01089801546386355
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-01-01,0.06,-0.005464722488121687,0.05900133635097416,0.006463386137147524,9.986636490258369e-4
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-02-01,0.05,0.006262136049618117,-0.004233528999332799,0.047971392949714683,0.0542335289993328
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-03-01,-0,0.017988994587357924,-0.019742198755647755,0.0017532041682898312,0.019742198755647755
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-04-01,-0.02,0.027929469490475298,-0.01049115574161946,-0.03743831374885584,-0.00950884425838054
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-05-01,0.08,0.037869944393592675,-0.0093892600150484,0.05151931562145573,0.0893892600150484
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-06-01,0.17,0.047810419296710045,0.02249988834719355,0.09968969235609643,0.14750011165280646
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-07-01,0.15,0.051394968732410486,-0.015609113947305216,0.11421414521489473,0.1656091139473052
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-08-01,-0.05,0.054979518168110926,-0.019123957151166264,-0.08585556101694466,-0.03087604284883374
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-09-01,-0.03,0.058564067603811366,-6.120710189266922e-4,-0.08795199658488467,-0.029387928981073307
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-10-01,0.06,0.0606753865973053,0.013619574106924267,-0.014294960704229573,0.04638042589307573
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-11-01,0.16,0.06278670559079924,-0.017705401754993022,0.11491869616419376,0.177705401754993
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2014-12-01,0.07,0.06489802458429317,0.002503655050795018,0.002598320364911824,0.06749634494920499
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-01-01,0.13,0.07230508169145375,0.060393572820932405,-0.002698654512386156,0.06960642717906759
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-02-01,-0.03,0.07971213879861433,0.01010227619457307,-0.1198144149931874,-0.040102276194573065
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-03-01,0.01,0.08711919590577491,-0.018999145512843426,-0.058120050392931485,0.028999145512843424
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-04-01,-0,0.10279401696130942,-0.004418626657104154,-0.09837539030420527,0.004418626657104154
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-05-01,0.15,0.11846883801684394,-0.0023184351624979827,0.03384959714565405,0.152318435162498
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-06-01,0.18,0.13414365907237844,7.58081619379631e-4,0.045098259308241934,0.17924191838062037
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-07-01,0.06,0.16604839865991397,-0.03480071391021736,-0.07124768474969662,0.09480071391021735
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-08-01,0.21,0.19795313824744948,-0.02896025709956327,0.04100711885211378,0.23896025709956326
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-09-01,0.15,0.229857877834985,-0.006390342249180104,-0.0734675355858049,0.1563903422491801
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-10-01,0.23,0.2601771240438487,0.031836117147882335,-0.06201324119173102,0.19816388285211767
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-11-01,0.16,0.2904963702527124,-0.0026030606804179983,-0.12789330957229442,0.162603060680418
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2015-12-01,0.32,0.3208156164615761,-0.003440861004124529,0.002625244542548477,0.32344086100412456
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-01-01,0.43,0.3343653479532434,0.04537657288109374,0.05025807916566288,0.3846234271189063
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-02-01,0.62,0.3479150794449107,0.029180438683325552,0.24290448187176378,0.5908195613166745
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-03-01,0.57,0.361464810936578,-0.022962851529284387,0.2314980405927063,0.5929628515292843
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-04-01,0.57,0.361686546538743,-0.005694514023907171,0.21400796748516415,0.5756945140239071
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-05-01,0.42,0.361908282140908,0.005177693519613856,0.05291402433947817,0.41482230648038615
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-06-01,0.24,0.36213001774307296,-0.012290013026310985,-0.10984000471676203,0.25229001302631093
Globe,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2016-07-01,0.25,0.3415403464004729,-0.04051178685585118,-0.051028559544621765,0.29051178685585116
