ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-05-01,-0.14,-0.4748376781353092,0.08203459595205985,0.2528030821832493,-0.22203459595205988
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-06-01,-0.37,-0.5018430556949038,-0.027348631545860033,0.15919168724076388,-0.34265136845413996
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-07-01,-0.55,-0.5149864465001478,-0.03775490067133132,0.0027413471714791138,-0.5122450993286687
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-08-01,-0.46,-0.5281298373053916,0.05446271134521255,0.01366712596017905,-0.5144627113452126
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-09-01,-0.91,-0.5412732281106356,-0.03099397875856727,-0.3377327931307972,-0.8790060212414328
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-10-01,-0.42,-0.5555050445087331,-0.04852652733181251,0.18403157184054558,-0.3714734726681875
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-11-01,-0.51,-0.5697368609068304,-0.005838938581167047,0.06557579948799741,-0.504161061418833
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1984-12-01,-0.89,-0.5839686773049279,0.020740043422925677,-0.32677136611799784,-0.9107400434229257
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-01-01,-0.4,-0.5913987599785642,0.1345636534881195,0.056835106490444653,-0.5345636534881195
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-02-01,-0.75,-0.5988288426522004,-0.07637374227149829,-0.07479741507630133,-0.6736262577285017
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-03-01,-0.73,-0.6062589253258367,-0.10408123564038685,-0.01965983903377644,-0.6259187643596131
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-04-01,-0.42,-0.6009412405357935,0.03871850199085714,0.14222273854493628,-0.4587185019908572
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-05-01,-0.49,-0.5956235557457502,0.0853717207797554,0.020251834965994808,-0.5753717207797554
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-06-01,-0.55,-0.590305870955707,0.004188170506005659,0.03611770044970131,-0.5541881705060057
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-07-01,-0.93,-0.5745884530129521,-0.05189616346506587,-0.30351538352198204,-0.8781038365349342
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-08-01,-0.39,-0.5588710350701974,0.03791615428116716,0.13095488078903023,-0.4279161542811672
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-09-01,-0.54,-0.5431536171274426,-0.02989135663023263,0.03304497375767523,-0.5101086433697674
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-10-01,-0.71,-0.5279321253192091,-0.02864156180859815,-0.15342631287219277,-0.6813584381914018
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-11-01,-0.67,-0.5127106335109755,-0.03291769547402777,-0.1243716710149968,-0.6370823045259723
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1985-12-01,-0.46,-0.4974891417027419,0.030317198435036,0.007171943267705871,-0.490317198435036
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-01-01,-0.19,-0.4903052777714158,0.10758684750555729,0.1927184302658585,-0.2975868475055573
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-02-01,-0.5,-0.4831214138400897,-0.0876387079380067,0.07076012177809643,-0.4123612920619933
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-03-01,-0.5,-0.47593754990876364,-0.07483496197422732,0.05077251188299098,-0.42516503802577266
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-04-01,-0.3,-0.47045304903303514,0.041514752664600314,0.12893829636843485,-0.3415147526646003
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-05-01,-0.34,-0.4649685481573067,0.05543295026775543,0.06953559788955122,-0.3954329502677555
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-06-01,-0.37,-0.4594840472815782,0.02883764590358274,0.060646401377995485,-0.3988376459035827
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-07-01,-0.56,-0.4486391811572139,-0.03045708020975069,-0.08090373863303546,-0.5295429197902494
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-08-01,-0.59,-0.43779431503284966,0.014944085970748967,-0.16714977093789923,-0.6049440859707489
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-09-01,-0.65,-0.42694944890848535,-0.014285289965444911,-0.2087652611260698,-0.6357147100345552
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-10-01,-0.59,-0.417646720275372,-0.011058031768609939,-0.16129524795601802,-0.57894196823139
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-11-01,-0.54,-0.4083439916422586,-0.056334671141033826,-0.07532133721670758,-0.4836653288589662
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1986-12-01,-0.45,-0.3990412630091452,0.03889694993770274,-0.08985568692855755,-0.4888969499377028
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-01-01,0,-0.38211394829349693,0.07948794512555066,0.3026260031679463,-0.07948794512555066
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-02-01,0.05,-0.3651866335778486,-0.10015046288996034,0.5153370964678089,0.15015046288996034
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-03-01,-0.63,-0.3482593188622003,-0.04688183204043298,-0.23485884909736676,-0.5831181679595671
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-04-01,-0.28,-0.32394748052417555,0.04297150515905834,9.759753651171765e-4,-0.32297150515905837
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-05-01,-0.46,-0.29963564218615074,0.024166001998534727,-0.18453035981238403,-0.48416600199853477
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-06-01,-0.2,-0.275323803848126,0.05217026396600347,0.023153539882122487,-0.2521702639660035
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-07-01,-0.18,-0.2615837422676282,-0.010320417408847675,0.09190415967647589,-0.16967958259115232
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-08-01,-0.5,-0.2478436806871304,-0.009315965913337198,-0.2428403533995324,-0.4906840340866628
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-09-01,-0.34,-0.23410361910663258,1.8936915207006422e-5,-0.10591531780857444,-0.340018936915207
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-10-01,-0.24,-0.21304620939872657,0.005209802276774642,-0.03216359287804807,-0.24520980227677464
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-11-01,-0.19,-0.19198879969082053,-0.08110317763663452,0.08309197732745505,-0.10889682236336548
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1987-12-01,0.28,-0.17093138998291452,0.0759024602156713,0.3750289297672432,0.2040975397843287
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-01-01,-0.07,-0.1415606052071948,0.032757446350460934,0.038803158856733855,-0.10275744635046094
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-02-01,-0.51,-0.11218982043147507,-0.0973570185425052,-0.3004531610260197,-0.4126429814574948
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-03-01,-0.11,-0.08281903565575535,-0.02441482133892334,-0.0027661430053213115,-0.08558517866107666
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-04-01,-0.11,-0.07881419902876488,0.021595659961282213,-0.05278146093251734,-0.13159565996128222
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-05-01,-0.08,-0.07480936240177441,-0.0010572719062124315,-0.004133365692013155,-0.07894272809378756
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-06-01,0.07,-0.07080452577478394,0.06257637863935081,0.07822814713543313,0.007423621360649196
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-07-01,0.12,-0.09706528182814035,0.024829066107791203,0.19223621572034916,0.09517093389220879
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-08-01,0.09,-0.12332603788149676,-0.0161798592301282,0.22950589711162495,0.1061798592301282
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-09-01,0.25,-0.1495867939348532,-0.005155503671951549,0.40474229760680475,0.25515550367195156
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-10-01,0.01,-0.1871089147997271,0.00921296587157486,0.18789594892815226,7.87034128425141e-4
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-11-01,-0.36,-0.22463103566460102,-0.07703807040499522,-0.05833089393040375,-0.28296192959500477
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1988-12-01,-0.18,-0.2621531565294749,0.11157271957028791,-0.029419563040813,-0.2915727195702879
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-01-01,-0.7,-0.30089906999032706,-0.015057228233934124,-0.3840437017757388,-0.6849427717660659
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-02-01,-0.68,-0.3396449834511792,-0.09539667489030877,-0.24495834165851205,-0.5846033251096913
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-03-01,-0.39,-0.37839089691203137,-0.002434010677466323,-0.009175092410502295,-0.38756598932253367
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-04-01,-0.39,-0.3955163472664925,8.051537865954835e-5,0.00543583188783292,-0.39008051537865956
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-05-01,-0.58,-0.4126417976209536,-0.026015176204545982,-0.1413430261745004,-0.553984823795454
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-06-01,-0.61,-0.4297672479754147,0.07365253191037188,-0.2538852839349572,-0.6836525319103719
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-07-01,-0.4,-0.41527583178490074,0.06109218279923217,-0.04581635101433146,-0.4610921827992322
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-08-01,-0.42,-0.40078441559438677,-0.02148652479498879,0.0022709403893755864,-0.3985134752050112
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-09-01,-0.14,-0.3862929994038728,-0.008338356745741102,0.25463135614961385,-0.13166164325425891
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-10-01,-0.2,-0.3618444453467722,0.01564207674118267,0.1462023686055895,-0.2156420767411827
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-11-01,-0.65,-0.33739589128967157,-0.07019410710017525,-0.2424100016101533,-0.5798058928998249
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1989-12-01,-0.25,-0.31294733723257095,0.11534011896861449,-0.05239278173604356,-0.3653401189686145
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-01-01,-0.37,-0.2973518669228671,-0.039436377472578873,-0.03321175560455403,-0.3305636225274211
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-02-01,-0.47,-0.28175639661316315,-0.1116296387220214,-0.0766139646648154,-0.35837036127797856
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-03-01,0.07,-0.2661609263034593,0.012376192695939911,0.32378473360751936,0.057623807304060096
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-04-01,-0.34,-0.24975237046207793,-0.019629014659858897,-0.0706186148780632,-0.32037098534014113
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-05-01,-0.12,-0.2333438146206966,-0.018645405111148115,0.13198921973184471,-0.10135459488885187
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-06-01,-0.12,-0.21693525877931524,0.0882159351358811,0.00871932364343414,-0.2082159351358811
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-07-01,-0.16,-0.19904394706941636,0.07110088996569826,-0.032056942896281915,-0.23110088996569828
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-08-01,-0.35,-0.18115263535951745,-0.007111266503009348,-0.16173609813747317,-0.3428887334969906
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-09-01,-0.45,-0.16326132364961857,-0.037008822178296194,-0.24972985417208524,-0.4129911778217038
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-10-01,-0.17,-0.14806963185168603,0.013675023720707617,-0.03560539186902159,-0.18367502372070763
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-11-01,0.15,-0.13287794005375353,-0.056651240075474445,0.33952918012922795,0.20665124007547445
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1990-12-01,0.07,-0.11768624825582101,0.12158524285746511,0.06610100539835591,-0.0515852428574651
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-01-01,-0.35,-0.10249937567317316,-0.06168830475559188,-0.18581231957123492,-0.2883116952444081
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-02-01,-0.04,-0.08731250309052532,-0.1260858831329946,0.1733983862235199,0.08608588313299459
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-03-01,-0.15,-0.07212563050787747,0.028630673058268576,-0.1065050425503911,-0.17863067305826857
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-04-01,-0.03,-0.08258460407200766,-0.038226710141271936,0.09081131421327959,0.008226710141271937
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-05-01,-0.1,-0.09304357763613784,-0.010480968445750301,0.0035245460818881386,-0.0895190315542497
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-06-01,0.21,-0.10350255120026802,0.10325683494828479,0.21024571625198324,0.1067431650517152
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-07-01,0.11,-0.13091930315868303,0.08126899405632423,0.15965030910235878,0.028731005943675766
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-08-01,0.08,-0.158336055117098,0.007105289050395374,0.23123076606670262,0.07289471094960463
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-09-01,-0.18,-0.185752807075513,-0.06618621771623565,0.07193902479174866,-0.11381378228376435
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-10-01,-0.4,-0.2307315856105154,0.010852813228038565,-0.18012122761752317,-0.41085281322803857
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-11-01,-0.41,-0.2757103641455178,-0.04431116772207401,-0.08997846813240817,-0.365688832277926
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1991-12-01,-0.39,-0.3206891426805202,0.09668038384232813,-0.16599124116180797,-0.48668038384232815
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-01-01,-0.31,-0.377657612063426,-0.04493563433393537,0.1125932463973614,-0.2650643656660646
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-02-01,-0.41,-0.4346260814463319,-0.10480077808086108,0.12942685952719302,-0.3051992219191389
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-03-01,-0.42,-0.49159455082923775,-0.007029278221733279,0.07862382905097104,-0.4129707217782667
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-04-01,-0.6,-0.5242873783962759,-0.049223516982494234,-0.026489104621229775,-0.5507764830175057
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-05-01,-0.58,-0.556980205963314,-0.019198789834436528,-0.0038210042022494006,-0.5608012101655634
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-06-01,-0.56,-0.5896730335303522,0.11961825188794466,-0.0899452183575925,-0.6796182518879447
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-07-01,-0.78,-0.6019201128195732,0.0933516980424924,-0.2714315852229192,-0.8733516980424925
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-08-01,-0.76,-0.6141671921087944,0.03861187990997702,-0.18444468780118262,-0.7986118799099771
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-09-01,-1,-0.6264142713980155,-0.08069791464345179,-0.2928878139585327,-0.9193020853565482
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-10-01,-0.56,-0.6245395858524373,-0.0078124649457899644,0.07235205079822715,-0.5521875350542101
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-11-01,-0.66,-0.6226649003068591,-0.009588200729266968,-0.027746898963874056,-0.6504117992707331
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1992-12-01,-0.51,-0.6207902147612808,0.0685614076949743,0.042228807066306495,-0.5785614076949743
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-01-01,-0.47,-0.6053267162134865,-0.03101884452880157,0.16634556074228812,-0.4389811554711984
Globe,Land,STL(TemperatureAnomaly ~ trend() + season(period = 12)),1993-02-01,-0.52,-0.5898632176656924,-0.08597331712955612,0.1558365347952485,-0.4340266828704439
