ClimateZone,Type,.model,Date,TemperatureAnomaly,trend,season_12,remainder,season_adjust
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-08-01,-0.05,0.012191533991707918,-0.017136118338437468,-0.04505541565327045,-0.03286388166156254
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-09-01,-0.22,0.010542172538976992,-0.06356579537604999,-0.16697637716292701,-0.15643420462395002
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-10-01,0.01,0.018673971922566198,-0.015153751676915655,0.006479779754349456,0.025153751676915654
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-11-01,-0.05,0.026805771306155406,-0.051330902499869935,-0.025474868806285474,0.001330902499869932
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2004-12-01,0.04,0.03493757068974461,0.020493201374370978,-0.015430772064115587,0.019506798625629023
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-01-01,0.28,0.05181647781551152,0.06273127208086177,0.16545225010362674,0.21726872791913826
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-02-01,0.14,0.06869538494127844,0.04511561185199063,0.02618900320673094,0.09488438814800938
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-03-01,0.21,0.08557429206704535,0.06967360446368262,0.05475210346927205,0.1403263955363174
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-04-01,0.23,0.0880940432789667,0.05422285471156968,0.08768310200946364,0.17577714528843033
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-05-01,-0.09,0.09061379449088802,-0.024001574925057154,-0.15661221956583088,-0.06599842507494284
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-06-01,0.16,0.09313354570280936,-0.05023674669779022,0.11710320099498082,0.2102367466977902
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-07-01,0.21,0.07956516594251836,-0.0295366881550405,0.15997152221252212,0.23953668815504048
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-08-01,0.09,0.06599678618222736,-0.019753901896916302,0.043757115714688946,0.1097539018969163
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-09-01,0.01,0.05242840642193636,-0.05343934877167121,0.011010942349734848,0.0634393487716712
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-10-01,0.06,0.03589399225456835,-0.003315113957263958,0.027421121702695603,0.06331511395726395
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-11-01,-0.03,0.019359578087200346,-0.06364754097458486,0.014287962887384514,0.03364754097458486
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2005-12-01,-0.11,0.0028251639198323387,0.012424078794507193,-0.12524924271433951,-0.12242407879450719
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-01-01,0.01,-0.008081250669225189,0.05946001107925968,-0.04137876041003449,-0.04946001107925968
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-02-01,0.02,-0.01898766525828272,0.058660436911433425,-0.01967277165315071,-0.03866043691143343
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-03-01,-0.04,-0.029894079847340247,0.053483046455804234,-0.063588966608464,-0.09348304645580424
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-04-01,-0.1,-0.028777452015671195,0.04143766535201963,-0.11266021333634843,-0.14143766535201963
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-05-01,-0.11,-0.027660824184002144,-0.041264495757353234,-0.04107468005864462,-0.06873550424264677
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-06-01,-0.11,-0.026544196352333092,-0.05636255123911159,-0.02709325240855532,-0.05363744876088841
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-07-01,0.01,-0.016116951581088702,-0.0025837285488617056,0.028700680129950407,0.012583728548861705
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-08-01,0.02,-0.005689706809844312,0.0014879993341871801,0.02420170747565713,0.01851200066581282
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-09-01,-0.01,0.004737537961400076,-0.028060142375192575,0.0133226044137925,0.018060142375192576
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-10-01,0.03,0.013702734724688841,-0.010118509994822333,0.02641577527013349,0.04011850999482233
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-11-01,-0.1,0.022667931487977605,-0.07089535311095028,-0.051772578377027326,-0.02910464688904972
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2006-12-01,0.08,0.03163312825126637,0.0030565892488933974,0.04531028249984024,0.07694341075110661
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-01-01,0.19,0.03127650556790516,0.05511129547480649,0.10361219895728836,0.13488870452519353
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-02-01,0.13,0.030919882884543955,0.07134871973092403,0.027731397384532015,0.05865128026907597
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-03-01,0.14,0.030563260201182746,0.03684765136431715,0.07258908843450013,0.10315234863568287
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-04-01,-0,0.014536482584232832,0.028619344065204375,-0.04315582664943721,-0.028619344065204375
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-05-01,-0.11,-0.0014902950327170816,-0.05808298857302424,-0.05042671639425868,-0.05191701142697576
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-06-01,0.08,-0.017517072649666992,-0.06156636781991757,0.15908344046958456,0.14156636781991758
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-07-01,0.07,-0.04662945428956909,0.025688852935926817,0.09094060135364228,0.044311147064073186
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-08-01,-0.02,-0.07574183592947119,0.02444715636199472,0.03129467956747646,-0.04444715636199473
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-09-01,-0.09,-0.1048542175693733,-7.267876393746848e-4,0.015581005208747986,-0.08927321236062531
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-10-01,-0.09,-0.1339038342152677,-0.014730865150406261,0.05863469936567396,-0.07526913484959373
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-11-01,-0.21,-0.16295345086116206,-0.07591334277612573,0.028866793637287808,-0.13408665722387425
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2007-12-01,-0.3,-0.19200306750705645,-0.015051158981112108,-0.09294577351183145,-0.2849488410188879
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-01-01,-0.41,-0.21411823488849796,0.0383608836386625,-0.23424264875016454,-0.4483608836386625
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-02-01,-0.17,-0.23623340226993947,0.056014209052577715,0.010219193217361727,-0.22601420905257774
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-03-01,-0.4,-0.258348569651381,0.010495888132956436,-0.15214731848157548,-0.41049588813295645
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-04-01,-0.15,-0.258612686262758,0.015648781360502434,0.09296390490225559,-0.16564878136050243
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-05-01,-0.34,-0.2588768028741351,-0.038678098054758414,-0.042445099071106496,-0.3013219019452416
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-06-01,-0.44,-0.25914091948551216,-0.04203584132085173,-0.1388232391936361,-0.39796415867914825
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-07-01,-0.22,-0.24303836334596876,0.04759498476661325,-0.024556621420644492,-0.26759498476661325
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-08-01,-0.29,-0.22693580720642534,0.041787878863430834,-0.10485207165700552,-0.33178787886343086
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-09-01,-0.14,-0.21083325106688194,0.022449774207842842,0.0483834768590391,-0.16244977420784285
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-10-01,-0.31,-0.19809509490670382,-0.024863056915675676,-0.08704184817762048,-0.2851369430843243
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-11-01,-0.25,-0.1853569387465257,-0.0757857859017461,0.011142724648271818,-0.17421421409825388
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2008-12-01,0.04,-0.17261878258634758,-0.033786404556521085,0.24640518714286866,0.07378640455652108
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-01-01,-0.06,-0.15649267515359486,0.0207726667288515,0.07572000842474336,-0.0807726667288515
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-02-01,-0.03,-0.14036656772084216,0.03963158557230083,0.07073498214854133,-0.06963158557230083
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-03-01,-0.15,-0.12424046028808944,-0.01715829063118262,-0.00860124908072793,-0.13284170936881737
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-04-01,-0.18,-0.10269035227625863,0.0011215003921743712,-0.07843114811591574,-0.18112150039217437
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-05-01,-0.2,-0.08114024426442781,-0.02109708699465135,-0.09776266874092085,-0.17890291300534866
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-06-01,-0.3,-0.059590136252597015,-0.024596355474477277,-0.21581350827292567,-0.2754036445255227
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-07-01,-0.07,-0.028326418341100938,0.06719500204337878,-0.10886858370227781,-0.13719500204337876
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-08-01,0.03,0.0029372995703951382,0.05660741290971652,-0.02954471248011166,-0.02660741290971652
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-09-01,0.06,0.03420101748189123,0.0430140886156926,-0.01721510609758383,0.016985911384307398
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-10-01,0.09,0.07505956137599532,-0.03769855510453019,0.052638993728534866,0.12769855510453018
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-11-01,0.04,0.11591810527009941,-0.07822401894911869,0.002305913679019278,0.11822401894911869
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2009-12-01,0.05,0.1567766491642035,-0.042191847603047436,-0.06458480156115606,0.09219184760304744
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-01-01,0.41,0.1797303668878235,0.0315964933837926,0.19867313972838385,0.37840350661620736
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-02-01,0.27,0.20268408461144355,0.02721365496015433,0.04010226042840215,0.2427863450398457
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-03-01,0.38,0.22563780233506356,-0.024602930029565293,0.17896512769450176,0.4046029300295653
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-04-01,0.34,0.21029414951426112,-0.008087507000494884,0.13779335748623378,0.3480875070004949
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-05-01,0.45,0.19495049669345868,-0.011814103779353458,0.26686360708589474,0.46181410377935345
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-06-01,0.23,0.17960684387265624,-0.006017923382133448,0.05641107950947721,0.23601792338213345
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-07-01,0.26,0.13440073194491486,0.05764861853748971,0.06795064951759544,0.2023513814625103
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-08-01,0.3,0.08919462001717349,0.04192556675220803,0.16887981323061846,0.25807443324779195
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-09-01,0.13,0.043988508089432096,0.04049795384665034,0.04551353806391757,0.08950204615334967
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-10-01,-0.14,-0.0021742965144902968,-0.026808932348608733,-0.11101677113690098,-0.11319106765139128
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-11-01,-0.18,-0.04833710111841269,-0.0753021112753329,-0.0563607876062544,-0.10469788872466709
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2010-12-01,-0.28,-0.0944999057223351,-0.0483646658117413,-0.1371354284659236,-0.2316353341882587
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-01-01,-0.31,-0.12028200648096919,0.04435694925533057,-0.23407494277436136,-0.35435694925533057
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-02-01,-0.24,-0.14606410723960328,0.016436357943369093,-0.11037225070376583,-0.2564363579433691
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-03-01,-0.41,-0.17184620799823738,-0.030858874893750155,-0.20729491710801243,-0.3791411251062498
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-04-01,-0.27,-0.18020698313031622,-0.016559758920129775,-0.07323325794955401,-0.25344024107987023
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-05-01,-0.24,-0.18856775826239505,-0.0022882208985092944,-0.04914402083909564,-0.2377117791014907
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-06-01,-0.05,-0.1969285333944739,0.012309552568268569,0.13461898082620533,-0.062309552568268575
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-07-01,0.01,-0.19459311337844654,0.04746674526521678,0.15712636811322978,-0.037466745265216775
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-08-01,-0.03,-0.1922576933624192,0.026223697203873624,0.13603399615854558,-0.05622369720387362
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-09-01,-0.1,-0.18992227334639186,0.03674718952167079,0.05317508382472105,-0.1367471895216708
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-10-01,-0.3,-0.1850705703038603,-0.01736854531373594,-0.09756088438240376,-0.28263145468626405
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-11-01,-0.22,-0.18021886726132874,-0.07388295529629142,0.034101822557620176,-0.14611704470370857
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2011-12-01,-0.24,-0.17536716421879717,-0.050729590047180806,-0.013903245734022018,-0.18927040995281919
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-01-01,-0.31,-0.1719329369886938,0.06005894740639981,-0.19812601041770597,-0.3700589474063998
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-02-01,-0.29,-0.16849870975859044,0.018475596884229575,-0.1399768871256391,-0.30847559688422954
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-03-01,-0.16,-0.16506448252848707,-0.027919363091467912,0.03298384561995499,-0.13208063690853208
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-04-01,-0.25,-0.14951188410265773,-0.02095782825197893,-0.07953028764536335,-0.22904217174802108
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-05-01,-0.06,-0.13395928567682838,-0.00134382181170305,0.07530310748853143,-0.05865617818829695
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-06-01,-0.01,-0.11840668725099904,0.026805505205490535,0.08160118204550851,-0.03680550520549054
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-07-01,-0.09,-0.09625805205379254,0.029830858330030303,-0.023572806276237757,-0.1198308583300303
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-08-01,-0.12,-0.07410941685658604,0.0022930917861124574,-0.048183674929526424,-0.12229309178611246
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-09-01,-0.09,-0.051960781659379535,0.01339262764534371,-0.051431845985964175,-0.10339262764534371
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-10-01,0.06,-0.04321632427160266,0.009815275160772505,0.09340104911083015,0.05018472483922749
NorthernHemisphere,Ocean,STL(TemperatureAnomaly ~ trend() + season(period = 12)),2012-11-01,-0.08,-0.03447186688382577,-0.06417351483253125,0.018645381716357025,-0.01582648516746875
