NinoModel,.model,Date,ANOM,trend,season_12,remainder,season_adjust
NINO3,STL(ANOM ~ trend() + season(period = 12)),2000-08-01,-0.58,-0.6318028965496183,0.027321298469918775,0.024481598079699518,-0.6073212984699188
NINO3,STL(ANOM ~ trend() + season(period = 12)),2000-09-01,-0.46,-0.5765907784293894,0.035645249304371976,0.08094552912501746,-0.495645249304372
NINO3,STL(ANOM ~ trend() + season(period = 12)),2000-10-01,-0.57,-0.5213786603091606,-0.013150600272119615,-0.03547073941871981,-0.5568493997278804
NINO3,STL(ANOM ~ trend() + season(period = 12)),2000-11-01,-0.91,-0.4893010653504711,-0.05763005984560502,-0.36306887480392397,-0.852369940154395
NINO3,STL(ANOM ~ trend() + season(period = 12)),2000-12-01,-0.72,-0.4572234703917815,-0.008424715414695447,-0.254351814193523,-0.7115752845853045
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-01-01,-0.43,-0.425145875433092,-0.09990282838941644,0.09504870382250846,-0.33009717161058355
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-02-01,-0.21,-0.40880535837481685,0.044343327955046676,0.15446203041977014,-0.2543433279550467
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-03-01,0.1,-0.39246484131654163,0.172927196007819,0.31953764530872264,-0.072927196007819
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-04-01,-0.22,-0.3761243242582665,-4.77398612577974e-4,0.15660172287084445,-0.21952260138742202
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-05-01,-0.22,-0.3778138940449905,-0.05457989516064315,0.21239378920563365,-0.16542010483935685
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-06-01,-0.23,-0.37950346383171457,-0.07803798653218251,0.22754145036389706,-0.15196201346781751
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-07-01,-0.37,-0.3811930336184386,-0.0430307629742755,0.05422379659271409,-0.3269692370257245
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-08-01,-0.35,-0.3785558639364443,0.038453767900677956,-0.009897903964233623,-0.3884537679006779
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-09-01,-0.5,-0.37591869425444996,0.050853094487091154,-0.17493440023264123,-0.5508530944870912
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-10-01,-0.47,-0.37328152457245567,0.038135740159687195,-0.13485421558723154,-0.5081357401596872
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-11-01,-0.84,-0.3345270830555838,-0.0385630531162377,-0.4669098638281785,-0.8014369468837623
NINO3,STL(ANOM ~ trend() + season(period = 12)),2001-12-01,-0.59,-0.29577264153871197,0.04148647454892421,-0.3357138330102122,-0.6314864745489241
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-01-01,-0.65,-0.2570182000218401,-0.07061498965254893,-0.32236681032561093,-0.579385010347451
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-02-01,-0.34,-0.17316375388484734,0.03332129544629753,-0.20015754156145021,-0.37332129544629755
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-03-01,0.06,-0.08930930774785453,0.1248020617893036,0.02450724595855093,-0.0648020617893036
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-04-01,-0.12,-0.005454861610861729,-0.031186310600130208,-0.08335882778900806,-0.08881368939986979
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-05-01,0.16,0.10218683292584146,-0.14241244969576203,0.20022561676992062,0.3024124496957621
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-06-01,0.48,0.20982852746254466,-0.08338029153637129,0.3535517640738266,0.5633802915363713
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-07-01,0.3,0.31747022199924785,-0.027748688571614923,0.010278466572367084,0.32774868857161493
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-08-01,0.31,0.35731306762175086,0.0493010959319595,-0.09661416355371033,0.2606989040680405
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-09-01,0.67,0.3971559132442538,0.06671286698331913,0.2061312197724271,0.6032871330166809
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-10-01,0.66,0.4369987588667568,0.09077064448742193,0.13223059664582132,0.5692293555125781
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-11-01,1.09,0.39908130541394454,-0.01745084590852333,0.7083695404945789,1.1074508459085235
NINO3,STL(ANOM ~ trend() + season(period = 12)),2002-12-01,1.15,0.3611638519611322,0.09379537426689548,0.6950407737719722,1.0562046257331044
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-01-01,0.67,0.32324639850831993,-0.007084283343452986,0.3538378848351331,0.677084283343453
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-02-01,0.4,0.276659727705564,0.014813965473169412,0.10852630682126657,0.3851860345268306
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-03-01,0.15,0.2300730569028081,0.008514247202564704,-0.0885873041053728,0.1414857527974353
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-04-01,-0.36,0.18348638610005222,-0.0972718169128355,-0.4462145691872167,-0.2627281830871645
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-05-01,-0.91,0.14908524473117132,-0.19271603787776156,-0.8663692068534098,-0.7172839621222384
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-06-01,-0.59,0.11468410336229042,-0.08969955319200977,-0.6149845501702805,-0.5003004468079901
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-07-01,-0.02,0.08028296199340952,-0.014622863897090046,-0.08566009809631947,-0.005377136102909954
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-08-01,0.16,0.07776115124182577,0.07250096522357968,0.009737883534594552,0.08749903477642032
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-09-01,0.1,0.075239340490242,0.10182481919843009,-0.07706415968867208,-0.0018248191984300832
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-10-01,0.42,0.07271752973865825,0.13105062708981133,0.21623184317153038,0.28894937291018863
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-11-01,0.32,0.09014747860019039,0.030380432774630838,0.1994720886251788,0.2896195672253692
NINO3,STL(ANOM ~ trend() + season(period = 12)),2003-12-01,0.68,0.10757742746172252,0.13520848963015555,0.4372140829081219,0.5447915103698444
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-01-01,0.47,0.12500737632325468,0.0560515222982947,0.28894110137845064,0.4139484777017053
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-02-01,0.26,0.12917245623176588,-0.004110013922869373,0.1349375576911035,0.26411001392286937
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-03-01,-0.05,0.13333753614027705,-0.10821196556264726,-0.0751255705776298,0.05821196556264725
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-04-01,-0.15,0.13750261604878825,-0.16401643036862226,-0.12348618568016598,0.014016430368622268
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-05-01,-0.44,0.13281981547770016,-0.24389944216745102,-0.32892037331024915,-0.19610055783254898
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-06-01,-0.24,0.1281370149066121,-0.09747398236599893,-0.2706630325406132,-0.14252601763400108
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-07-01,0.04,0.12345421433552403,-0.0035275581515765804,-0.07992665618394745,0.04352755815157658
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-08-01,0.09,0.12281227791498754,0.09285167088764772,-0.12566394880263526,-0.00285167088764772
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-09-01,0.26,0.12217034149445104,0.13326896308744815,0.004560695418100821,0.12673103691255186
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-10-01,0.41,0.12152840507391455,0.16689534516426974,0.12157624976181569,0.24310465483573024
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-11-01,0.55,0.13400749361694042,0.07300899072801591,0.3429835156550437,0.4769910092719841
NINO3,STL(ANOM ~ trend() + season(period = 12)),2004-12-01,0.56,0.14648658215996627,0.17094773404448793,0.24256568379554586,0.3890522659555121
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-01-01,0.28,0.15896567070299214,0.040561366086122395,0.08047296321088548,0.23943863391387762
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-02-01,-0.13,0.12959997996261152,-0.0528165162586502,-0.20678346370396133,-0.07718348374134981
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-03-01,-0.23,0.10023428922223093,-0.18349438104628799,-0.14673990817594296,-0.046505618953712025
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-04-01,-0,0.07086859848185031,-0.14808247517003098,0.07721387668818067,0.14808247517003098
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-05-01,0.19,-0.00856408417727579,-0.19977594903078413,0.39834003320805994,0.38977594903078416
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-06-01,0.11,-0.0879967668364019,-0.068623492029645,0.2666202588660469,0.178623492029645
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-07-01,0.11,-0.167429449495528,0.03632426823893437,0.24110518125659364,0.07367573176106565
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-08-01,0.22,-0.21822733940057826,0.1323543599653104,0.30587297943526787,0.08764564003468961
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-09-01,-0.21,-0.26902522930562855,0.15044734294049397,-0.09142211363486541,-0.36044734294049396
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-10-01,-0.32,-0.3198231192106788,0.14494767937535127,-0.1451245601646725,-0.4649476793753513
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-11-01,-0.98,-0.33222472428327987,0.03505631167746639,-0.6828315873941864,-1.0150563116774662
NINO3,STL(ANOM ~ trend() + season(period = 12)),2005-12-01,-1.21,-0.344626329355881,0.09226094512806232,-0.9576346157721812,-1.3022609451280622
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-01-01,-0.82,-0.3570279344284821,0.0365312605440509,-0.49950332611556875,-0.8565312605440508
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-02-01,-0.27,-0.30028071995414196,-0.09026265967435997,0.12054337962850192,-0.17973734032564004
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-03-01,-0.57,-0.2435335054798019,-0.2477161293598875,-0.07875036516031053,-0.32228387064011244
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-04-01,-0.3,-0.18678629100546182,-0.1224597973964847,0.009246088401946545,-0.17754020260351527
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-05-01,-0.05,-0.06680235229733535,-0.14733567791424856,0.1641380302115839,0.09733567791424856
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-06-01,0,0.053181586410791126,-0.03362973743452575,-0.019551848976265378,0.03362973743452575
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-07-01,-0.02,0.1731655251189176,0.08014584516710732,-0.2733113702860249,-0.10014584516710733
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-08-01,0.39,0.2249689206253767,0.1734346454925899,-0.00840356611796661,0.2165653545074101
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-09-01,0.8,0.27677231613183584,0.16681116515511146,0.3564165187130528,0.6331888348448886
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-10-01,0.79,0.3285757116382949,0.12025042805315433,0.3411738603085508,0.6697495719468457
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-11-01,0.88,0.28217634960635907,-0.007580980801211801,0.6054046311948528,0.8875809808012118
NINO3,STL(ANOM ~ trend() + season(period = 12)),2006-12-01,1.14,0.23577698757442328,0.0078509923092054245,0.8963720201163712,1.1321490076907945
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-01-01,0.94,0.18937762554248747,-0.012535720954955169,0.7631580954124676,0.9525357209549551
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-02-01,0.14,0.06291382737090778,-0.10380072814991709,0.18088690077900932,0.2438007281499171
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-03-01,-0.46,-0.0635499708006719,-0.22569536028998535,-0.17075466890934277,-0.23430463971001467
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-04-01,-0.31,-0.19001376897225156,-0.04662286801783278,-0.07336336300991567,-0.2633771319821672
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-05-01,-0.79,-0.3531753919543573,-0.056108640366763704,-0.38071596767887905,-0.7338913596332364
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-06-01,-0.46,-0.5163370149364631,0.028551515631427462,0.027785499305035655,-0.48855151563142746
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-07-01,-0.63,-0.6794986379185689,0.10214544187173469,-0.05264680395316579,-0.7321454418717347
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-08-01,-1.02,-0.754239870438255,0.160871394015813,-0.42663152357755807,-1.180871394015813
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-09-01,-1.02,-0.828981102957941,0.14255157731880808,-0.33357047436086695,-1.162551577318808
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-10-01,-1.29,-0.9037223354776271,0.03845311549261186,-0.42473078001498465,-1.3284531154926118
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-11-01,-1.54,-0.8645846569258576,-0.06397393824373504,-0.6114414048304074,-1.476026061756265
NINO3,STL(ANOM ~ trend() + season(period = 12)),2007-12-01,-1.36,-0.8254469783740882,-0.06019447843996371,-0.47435854318594817,-1.2998055215600364
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-01-01,-1.35,-0.7863092998223187,-0.05685149409294251,-0.5068392060847389,-1.2931485059070575
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-02-01,-1.08,-0.6824731537403926,-0.11259510165237109,-0.28493174460723636,-0.967404898347629
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-03-01,-0.47,-0.5786370076584666,-0.19893840963489576,0.30757541729336235,-0.27106159036510424
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-04-01,-0.29,-0.4748008615765405,0.0336623062280193,0.15113855534852122,-0.3236623062280193
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-05-01,-0.03,-0.37942064087587446,0.03927870532993397,0.3101419355459405,-0.06927870532993397
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-06-01,-0.12,-0.2840404201752085,0.09446785425138214,0.06957256592382632,-0.21446785425138215
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-07-01,0.25,-0.1886601994745424,0.1274549015351522,0.3112052979393902,0.12254509846484779
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-08-01,0.57,-0.14663525912546393,0.15120387217041492,0.5654313869550489,0.41879612782958503
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-09-01,0.34,-0.10461031877638548,0.12077358578647222,0.3238367329899133,0.2192264142135278
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-10-01,0.23,-0.06258537842730703,-0.04122814901470291,0.33381352744201,0.27122814901470294
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-11-01,-0.05,-0.03348669798336805,-0.11861639588377038,0.10210309386713842,0.06861639588377037
NINO3,STL(ANOM ~ trend() + season(period = 12)),2008-12-01,-0.63,-0.004388017539429058,-0.12686221382087903,-0.4987497686396918,-0.5031377861791209
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-01-01,-0.35,0.024710662904509937,-0.10445033641941154,-0.2702603264850984,-0.24554966358058844
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-02-01,-0.42,0.07649013373422815,-0.11948662210596496,-0.3770035116282632,-0.30051337789403504
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-03-01,-0.65,0.12826960456394637,-0.12897194456034278,-0.6492976600036036,-0.5210280554396572
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-04-01,-0.04,0.18004907539366458,0.08418410648461304,-0.30423318187827764,-0.12418410648461303
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-05-01,0.38,0.2802598751056626,0.05926083698000124,0.04047928791433619,0.3207391630199988
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-06-01,0.63,0.3804706748176606,0.12779452976869604,0.12173479541364329,0.5022054702313039
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-07-01,0.79,0.48068147452965865,0.16253997088979483,0.14677855458054662,0.6274600291102053
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-08-01,0.83,0.5599344501367901,0.1461940802313758,0.12387146963183404,0.6838059197686241
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-09-01,0.82,0.6391874257439216,0.10822743075978371,0.07258514349629464,0.7117725692402163
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-10-01,0.75,0.7184404013510531,-0.0738349262797575,0.10539452492870438,0.8238349262797575
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-11-01,1.07,0.6711812769333347,-0.1212643140511777,0.5200830371178431,1.1912643140511778
NINO3,STL(ANOM ~ trend() + season(period = 12)),2009-12-01,1.41,0.6239221525156164,-0.17874099778150093,0.9648188452658846,1.588740997781501
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-01-01,1.06,0.576663028097898,-0.15959733495105013,0.6429343068531522,1.2195973349510503
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-02-01,0.74,0.4254121977396672,-0.13335985079420223,0.447947653054535,0.8733598507942022
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-03-01,0.72,0.2741613673814363,-0.06542073974990702,0.5112593723684706,0.785420739749907
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-04-01,0.55,0.12291053702320545,0.12950375913764034,0.2975857038391543,0.4204962408623597
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-05-01,-0.09,-0.059122434230173465,0.07525393368705288,-0.10613149945687941,-0.16525393368705288
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-06-01,-0.56,-0.24115540548355238,0.1589200692157167,-0.4777646637321643,-0.7189200692157167
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-07-01,-0.87,-0.42318837673693127,0.19721180304686659,-0.6440234263099351,-1.0672118030468665
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-08-01,-0.99,-0.5448743236586033,0.14278750306500437,-0.587913179406401,-1.1327875030650043
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-09-01,-0.94,-0.6665602705802753,0.09930094247600142,-0.372740671895726,-1.0393009424760014
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-10-01,-1.36,-0.7882462175019473,-0.10112550025215422,-0.4706282822458985,-1.2588744997478458
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-11-01,-1.25,-0.7942485621329404,-0.11689949237617552,-0.33885194549088415,-1.1331005076238245
NINO3,STL(ANOM ~ trend() + season(period = 12)),2010-12-01,-1.29,-0.8002509067639334,-0.2226616377081305,-0.2670874555279361,-1.0673383622918695
NINO3,STL(ANOM ~ trend() + season(period = 12)),2011-01-01,-1.28,-0.8062532513949264,-0.1682146501932597,-0.30553209841181383,-1.1117853498067403
NINO3,STL(ANOM ~ trend() + season(period = 12)),2011-02-01,-0.8,-0.7618561255596454,-0.1648667198571687,0.1267228454168141,-0.6351332801428313
NINO3,STL(ANOM ~ trend() + season(period = 12)),2011-03-01,-0.8,-0.7174589997243646,-0.04533203423436785,-0.037208966041267666,-0.7546679657656322
NINO3,STL(ANOM ~ trend() + season(period = 12)),2011-04-01,-0.37,-0.6730618738890836,0.13223420499528538,0.1708276688937982,-0.5022342049952854
